AgentID,LatentFactor_1,LatentFactor_2,LatentFactor_3,LatentFactor_4,LatentFactor_5,LatentFactor_6,LatentFactor_7,LatentFactor_8,LatentFactor_9
14,0.13390938647680126,0.18163896440118324,0.03384179715327695,0.02985890662653605,2.2945095884908605e-65,1.0534137561198258,0.19254550080826732,0.1685118482485578,0.3062358019681142
15,0.23251767286443514,0.21993296769325635,0.23754473560804842,3.353977909243478e-131,3.0949846983179897e-23,0.9606723451999519,0.14713076320548554,0.08859915780807788,0.2776645556510184
16,0.29189792310007073,0.12201937965359863,0.2347094845180848,0.24600076012512512,0.19048902254796646,1.4521867167035216e-89,0.0,0.18686211283351611,0.16608768863184328
17,0.19139786186972277,0.13932648186323413,0.0933048950113937,0.19592819405693038,0.017272984371449515,1.1244783174548076,0.15078857761424908,0.10780586708035234,4.036208210564953e-51
18,0.3244910146734428,0.21599770329318466,0.20937281916623954,0.19525902229113404,0.029635454591567124,1.1495434095516022e-115,0.0,0.34056897887021814,0.20033864851135616
19,0.13516918227712235,0.33311785140975764,0.1274220664931651,0.08837575275764507,0.139375903204183,0.009262094155195215,0.062207455589299535,0.3466026431113522,0.19557884336677703
20,0.023058132924862203,0.13796790793754546,0.24120685485330204,0.11420513995981339,0.13090656437956996,0.6598143325230398,0.19047559818623414,0.2747458858903895,0.1774579179957506
21,0.36313059639613016,0.2389523892127358,1.5745809206988548e-55,0.30248994832513826,6.138107070681481e-23,0.5531593572129331,5e-324,0.2904959169637698,0.07215255106128605
22,0.2490606528364963,0.20997032192202533,0.190158854626441,0.14220238572237207,0.08692829700973946,0.0,0.2688594611674747,0.22898285406457233,0.515181121932328
23,0.28890570356486417,0.22284179024765333,0.40579406362171694,1.5701670304560873e-10,0.08449322584963925,0.8937666160783169,0.19554636966971078,0.015080386573427742,0.10324727645000925
24,0.0674472571472646,0.10351466301671604,0.24534219479873207,0.17418644370960154,0.2631317763571494,0.0,0.053211112496826855,0.2406807459344461,0.27270010209917345
25,0.3769822873000293,0.2195547944940014,0.23299304559286452,0.10360381446956334,0.20839751329817952,1.0851472786120406e-105,0.0,0.21091516187201464,0.08476409064896635
26,0.2214591352622274,0.33182265327588845,0.183991313148924,0.06220006784936526,0.2042942376846383,5e-324,0.2321395664468386,0.11618039361569156,0.3617351493787308
27,0.11398559035527094,0.2590004286197224,5.2905589414811775e-56,0.06494219768055236,0.11770868226248654,1.19140142053481,0.13720585203141897,0.2666726911124014,0.15335757432071967
28,0.12608710943309,0.052374419497887646,0.22474756935221257,0.21539878961167572,0.136413015412212,0.9673661090689091,0.2569169454733309,0.27403434238315866,0.08918232542168278
29,0.23606005825445323,0.201775231546418,0.07913739427213733,0.04349676392011547,0.264129181919674,0.9816881945468251,0.19254986389624823,0.11512096346841992,0.14809567015287758
30,0.22653961523395255,0.2311524560773207,0.1663873445082652,0.21697684694583214,0.1276268279963064,0.03269740875867679,0.00042317782910942603,0.18181013850412658,0.21595626109234398
31,4.116771232024497e-40,0.21546381035071746,0.09005153319548276,0.21889388219540282,0.19851404297647562,0.02034507327516924,0.29171643022228794,0.24018078950033317,0.31540438748515026
32,0.10433703658888223,0.1395749482475119,4.0203400386845457e-56,0.25544042965299507,0.20493913016873608,5e-324,0.47220105785911387,0.1800728087123243,0.4023347767871626
33,0.29314477796695443,0.19865137440191472,0.051831661363747325,0.03480413501440189,0.10239074793744334,0.7625924223142224,0.2603074138060209,0.10581184675538349,0.3985417300532242
34,0.05728758626939322,0.10220720377930846,0.4560252470248348,0.2908284913722814,0.1386045233682842,0.016239880086508555,0.0,0.08211494347431963,0.12903557988206563
35,0.22504448084217107,0.020579631488811898,1.791599174016214e-89,0.1158307461158599,0.2728562850347243,0.3820692659008615,0.17750329277755866,0.2584951110368314,0.2570351609036944
36,4.0069806411053695e-148,0.2575829552969655,0.3086870850997002,0.07726125121639639,0.20171539675757091,0.2526580959273762,0.5367283049068095,0.09926192476678888,0.25711299181368963
37,0.22734233216276528,0.008013623630517655,6.224485835224478e-37,0.05451539524984848,0.3961376346246462,0.9376366413600684,0.16639338206143578,0.202624002443999,0.30105728191220044
38,0.21042897476525166,0.21460818170219922,0.10375508101485191,0.19369257430559997,0.09477043221101747,0.9931336111221158,0.2337755375029553,0.0016903819293586327,0.07996782959905896
39,0.24717985899427283,0.18772299224853736,0.26366631821107067,0.026293624367818447,0.2549179538060467,0.21564342654495744,0.0609630558948745,0.19479209519836801,0.22521818622181267
40,0.12029013720442282,0.16954028737189883,0.1879716965084915,0.18234324076496797,0.40498137333969014,0.0,0.053211112496826855,0.16404491086917242,0.2509011149920094
41,0.18336189378501097,0.2735898018531851,0.08424548659154067,0.1422676458627726,0.11950794051326985,0.09564986612217982,0.27690978827594526,0.2582383527043465,0.319269450780371
42,0.1736697901767754,0.18414896277428686,0.38232550752351674,0.17466363238258287,0.13560128890411347,0.0,0.12938065199323187,0.14861084317876394,0.24577891164786908
43,2.2565791192742444e-43,0.29188868585306627,0.343570127662172,1.5881547795454365e-09,0.11373965292208528,0.937123114480991,0.1924219089978958,0.1454433946413621,0.2077929541045235
44,0.17882182042466524,0.13292610616786585,0.35112098517981305,4.627950878631086e-29,0.2548033078214607,0.0,0.02590261846826781,0.21257906532471949,0.2811971128570649
45,0.22027816679808057,0.11334407419686815,1.7334542403700192e-05,0.2886053874649613,0.26776753942908943,0.2145099078010139,0.1225790160228605,0.08102288940325444,0.19040714093436453
46,0.15789005816662283,0.13550315526362453,0.18126809132537366,0.08367721721932396,0.11297962083261939,1.2372180605687169,0.08403854815824938,0.2016529113224494,0.00018078097820376453
47,0.2458725987249302,0.12181557174340324,0.2383812211268677,0.12019074580033484,0.23238035265481816,0.19469346828559866,0.07146225529965915,0.3032136751837896,0.21495313528100826
48,0.1816098095907647,0.0767654730462889,0.2147921694086108,0.12534772266900934,0.06638000998979379,0.8755957103710964,0.15150266918881009,0.27339296418477094,0.10199520866404174
49,0.11491863292613279,0.1723042229721072,0.08001311960976352,0.176153852839903,0.23722888736360503,1.0756072527204619,0.14592806785824697,0.15510467828155763,0.21816389263548266
50,0.24194849849428876,0.20206043946436297,0.09608205600969766,0.05004362276153876,0.19533872875363303,0.8024283481652482,0.19750300760680958,0.21020184118667135,0.2986194070237218
51,0.18546256286732754,0.14322147349995615,0.05544334019984729,0.29126599390305974,0.03346850235138642,1.1873408215678756,0.2183533806067297,0.016349603851187517,0.36413770951600766
52,0.3427754326774826,0.14526909894335469,0.07114135158935612,0.1702095156158683,0.1764205932140045,0.0,0.027009255646586287,0.3776894776811229,0.3113959271865984
53,0.17655912739153662,0.17793226811333154,0.27471171776493775,0.019142928756123074,0.10620164678297851,0.8475960838908545,0.19450081836056496,0.13746656421316356,0.20048522651733594
54,1.0209681812615605e-135,0.22403218132912442,0.22632494681162177,0.1508139036063268,0.03633600235525203,0.689449571714849,0.19631433964081846,0.19576060369522605,0.2890336842390116
55,0.20207392639640973,0.13932320977602547,0.1396100759777529,0.20666178529693532,0.37622179615848933,0.3532644880999572,0.13203880777688212,0.0845003091548426,0.06540380530497053
56,0.07053267715608653,0.09997096022593774,0.2241785545607826,0.10267483906892,0.35224782609077154,1e-323,0.08299093675494466,0.20236024527274576,0.43722474762571567
57,0.3194028058223776,2.2349012275337734e-05,0.17730022067507573,0.22943086995246828,0.13986000018555078,0.516242925942234,0.0,0.2647827108482906,0.20779041162381037
58,0.19699330463375228,0.2791393026080273,0.289223297983167,0.26886705418840234,0.06763815415514832,0.0,0.027009255646586287,0.2566448165805834,0.025927628968567613
59,0.09066186409592233,0.09890872566762461,0.08575751609218708,0.17075778037864947,0.14848974746764326,1.1328191226862159,0.23767012472792468,0.14889167357139424,0.11398363788483516
60,0.1702288353206643,0.1295823875840443,0.3526118684759999,1.673286013790641e-06,0.2911772556378074,0.0,0.02590261846826781,0.20324165926535456,0.33368138117259577
61,0.22131081083807091,0.12072534635852344,0.23723603107496674,0.18021617114135813,0.2728666118204072,0.5262953234684378,0.029477408391831387,0.10933269847093882,0.1002104501024138
62,0.16574570397585892,0.2094312073780566,0.21000652799380748,6.5850152546696925e-31,0.10489702271858535,0.8808420502387224,0.3019276845495943,3.1078203682920556e-06,0.4133787291634179
63,0.31193442150741985,0.1050575102154107,0.24322496946349953,0.26900859519194587,0.10707797361479617,4.426451058690637e-90,0.0,0.12810899890480704,0.27604519720697857
64,0.22585635701391635,0.31125694864550346,0.14711955755534278,0.142210364527795,0.07880980934552115,7.913225864232965e-83,0.0,0.2903019628958303,0.18570287271202265
65,0.1306734269634762,0.276595489211283,0.2753892879330738,0.10364932665436445,0.14448399493813927,0.0,0.05037878661962508,0.14210404888471898,0.25699999070531565
66,0.14597135130598746,0.19860152473425105,0.1979036061591485,0.1605287351911507,0.14929513899846797,0.0,0.027009255646586287,0.26378956708573903,0.1954428242811576
67,1.8229740646452518e-31,0.1283872338386092,0.29444571741389186,0.21003606534075606,6.393257738813881e-11,1.0161741358444232,0.2226711347187954,0.06434186953503762,0.18439779735339842
68,0.16133678451281447,0.07952019424937587,0.15822003773605087,0.2334894745967145,0.21957443217229386,0.3973709725444408,0.011900807115715686,0.0494704126529589,0.3967691666936468
69,0.16744051763386789,0.18989505652583774,2.0903710388232187e-21,0.2258979205205501,4.626742338735545e-21,0.9430400605608171,0.23896895271075747,0.28607779859650345,0.07639438612399604
70,0.18170571313664266,0.08814752843827223,0.3606639696227055,0.21786785330981823,0.13143180624519943,0.2506498899073108,0.2312380804018644,0.12510164820417344,0.10232782259031929
71,0.05560536289130548,0.14912757639173027,0.357927019857449,0.08934560510394418,0.23228156559779028,0.9697717853875161,0.15853899115761821,0.01773115582207533,0.06385982069044109
72,0.06698011260324929,0.001450897366718805,0.30037414194507994,9.050224436510246e-134,0.41670655173397014,1.1201671006062066,0.2171674306938261,2.900549138210899e-36,0.28404387433266104
73,0.2357975639959298,0.24547576919397301,0.28494927934418135,3.986814677735124e-14,0.00012919035617849336,0.4416968375474661,0.2168655116977068,0.11161230806027495,0.26272309659623144
74,0.18600533039018094,0.11555052507651803,0.20863946671501715,0.0292939101128183,0.386283607420579,0.0,0.3112985995192773,0.03838133972682631,0.2868258275211222
75,0.1560380162808214,6.616098084291221e-31,0.37716600642425124,0.2690706152280904,0.1838219071266859,0.013786431957986626,0.07899019650564706,0.11893475427767021,0.25634691192569686
76,0.04408990687777279,0.08761536285767586,0.32470392345964877,0.30222767704624476,0.15989448405932263,0.050240349721313825,0.02403465226577878,0.2730403693260076,0.17049803766674423
77,0.09915828047208773,0.22642132243796262,0.10874523841028647,0.2635903288063302,0.22480272207896176,0.021959872090206146,0.06421707430513923,0.2619299761777353,0.35385185008438585
78,0.13361121811098964,0.38219524166601043,3.482639576594752e-22,0.13082388197985653,0.1826158348323861,0.8286465712287095,0.2702614020471563,0.06243009198103469,0.19606943237378047
79,0.013000564889202705,0.21878421964642683,0.2234579767884541,0.1785346687738484,0.19542917898327258,1e-323,0.3976647288884408,0.30417136079305584,0.4014327707720118
80,0.2895228647421135,0.23263529404171077,0.297637907106234,0.10088951785963193,0.2926238359375511,0.0007804545676260601,0.05292144725087694,0.17924790551427375,0.04974805216606667
81,0.1452213797523388,0.20846600365025608,0.18677243740913646,0.23681489237105174,0.10459314275190741,0.39398051581232724,0.009885798779082317,0.18813411948148284,0.2616934983010875
82,0.28318934656459077,0.16518318603839105,0.21528011704796005,0.1435587119702818,0.27537633694367386,0.0,0.02590261846826781,0.16134044199230763,0.3333890426212695
83,0.14291746131688948,0.15948622100975723,0.21743529228669176,0.11553359441657103,0.25893614430624706,0.12441752121265226,0.1386628681355504,0.2110627427701806,0.1570005815038945
84,0.16616498776648608,0.21891369042294093,0.28625237748544585,0.21307913208816956,0.2589437404379853,0.0,0.026201856850240575,0.18124126828701892,0.14765682801550842
85,8.517577842510054e-20,0.0468511004665783,0.11376991977756677,0.25009181392469326,0.36320095617613857,0.7398584158328445,0.2380970023558143,0.04261810702639646,0.31620837138910685
86,0.3347237169044011,0.17208846254470708,0.2705176470386395,2.6819830586718226e-60,0.029566835719505698,0.9196794495875301,0.22518399154013938,0.08184372900374372,0.04721834425606339
87,0.1286327441684771,0.09331684347202661,0.1527756800866562,0.14480865238850232,0.18791772478421162,4.8501941263399505e-245,0.05664853757501821,0.16544367897331552,0.5918260486082408
88,0.1707791157786931,0.22853162719195277,0.055301309577232824,0.2961339608034145,0.23536232353762535,7.563738916439359e-259,0.39916797735031634,0.12688191610094074,0.2667125564394206
89,0.3075694269962735,0.2634222610150618,0.15767710247436745,0.09033138790445149,0.27740094064568915,0.0,0.027009255646586287,0.27728598951120836,0.035244367529344435
90,0.2468530443612084,0.22822561097380065,0.060800356922780074,0.23981446950697732,0.26768069914859816,1.1091110352324425e-86,0.0,0.2898076209325724,0.054019406740707966
91,0.15198562610186928,0.19200208262520996,0.1706665228568527,0.2211979008799573,0.17056765928123824,0.6197977730675892,0.20884386527243248,0.19546351475790327,0.060936813129352806
92,0.12228551619003174,0.06554769433624273,0.22668231463865146,0.11381654708566599,0.30244196757571595,0.7066053896333376,0.1347009484067969,0.31537464941511967,4.423730422127449e-109
93,0.039410315584656165,0.2064465183686118,0.2649072036621206,0.17326184236109987,0.21375257942787715,0.0,0.053211112496826855,0.2642429779830473,0.24489792970951849
94,0.23531523106395724,5.01185435835233e-13,0.24794096458559506,0.19012031596398354,0.0980263183208782,7.943487017971974e-215,0.15392491204254016,0.3155062821868015,0.39849667882343104
95,0.1805522377557324,0.15353831713071978,0.13794973841977926,0.2555871664893445,0.05408944755082987,0.6928678793726833,0.19089478739924742,0.2504933038591245,0.13557143082028164
96,0.3331496989947469,0.039688746687541555,0.054336817825833376,0.12779585465531432,0.3515229401095259,0.10247444367340836,0.020422537262145317,0.056907822075187596,0.4235060929365629
97,0.2811505445308734,0.20452023908038433,0.28394028247507075,0.06741649669325014,0.32441964141272905,0.3836874773286016,0.14313483258941953,1.3716332102642696e-13,0.20333404961811896
98,0.13869837389628384,0.29319686990291194,0.25753245857948037,0.17484551841300808,0.05301077190490553,0.40509334662014,0.17888194909417615,0.30738710686814397,6.930690002657471e-65
99,0.2769047219032374,0.12121082998031628,0.15922412653384416,0.08219500962689733,6.24388692241055e-27,0.9505950100311215,0.2406033221416114,0.25512405769766566,0.20130248854663682
100,0.2538921086040492,0.21200987268245977,0.1837150311957799,0.10458297720771388,0.07404877207721461,0.014394478971529638,0.05813974144271796,0.1646413542911425,0.37595940237373776
101,0.2970866140126926,0.19637667608469872,0.31218872502552847,0.1847913023027662,0.07904332303607624,0.017970342970834413,0.0,0.16154510144886736,0.35016006125299165
102,0.15058319183146787,0.037400737180920754,0.11158902119710419,0.1448869672311075,0.1300785668106521,1.1179697628521723,0.12844904032820748,0.22838709020382683,0.2869427136504879
103,0.2917292206420566,0.265901288773496,0.0731130231037731,0.29826333799322724,0.2937055251832919,0.0,0.027009255646586287,0.224610666668027,0.04264657785748011
104,0.168382862660615,0.23539409193926097,0.31546984546077267,0.19129234207985832,0.19634194255850107,0.12993243962425172,0.02234180308690002,0.19306727099124138,0.052974866293787067
105,0.2066978372585716,0.08308070645743225,0.17048816819267207,0.06305444029160968,0.13991044863084554,0.0,0.2910509195288554,0.4664760669559768,0.2573216721638545
106,0.18743609903629943,0.17695697017731074,0.13850099264945612,0.12030555479192985,0.010235744955625029,0.9341652559815115,0.14866768606370356,0.15712020095395732,0.42163335514496486
107,0.009803182408265183,1.9876187610033387e-12,0.24404455865532826,0.22455435813002728,0.10804413449603938,1.0345198269877016,0.2271359473802424,0.18123376683685272,0.3920499280249486
108,0.16269287359628898,0.24626942222197942,0.0926170907885645,0.14966013004044265,0.3040354951662394,0.187242642319638,0.12786002492446458,0.2082360122415119,0.09664464363554139
109,0.0886003370133487,0.08767205522275456,1.782031527766978e-102,0.18867905226480033,0.2551004322644802,0.9919062947228087,0.33295734005348837,0.20545946421720016,0.22400243608041112
110,0.10592203697812788,0.1582363757243346,0.1454932979117488,0.11097209821735342,0.26211728138472007,0.8271726757178505,0.2131434017663982,0.17089648843227914,0.21586359960332158
111,0.04065130656836572,2.1570192251334176e-12,0.18078025749804283,0.37914764605518075,0.02198386599557679,0.9178452476661744,0.22884930995339314,0.11762108328568066,0.3554278324241671
112,0.12102032989084005,0.10481340917024523,0.11165932481526519,0.1609947723085445,0.29495084709052294,1.0963940434269417,0.1597973983781757,0.13971222437463574,0.16871493542261506
113,0.13926822533941127,0.1858862666719456,1.0075277687358715e-56,0.16684156257016508,0.03270187048640491,0.9849601775209846,0.21164433183466447,0.24596728558857112,0.23923689916477817
114,0.2499659616593013,0.13097530953485265,0.1602675942149328,0.13516896441863155,0.31577844608991523,0.5043345838958149,0.07895417095565606,0.22529216660373427,1.6148040476183405e-22
115,0.20645798017662384,0.2092628145126571,2.0107175331602397e-11,0.14585111069379428,0.1513766995047302,0.8256817799037793,0.17010543215924429,0.021445569391705156,0.3352054559461271
116,0.16246032115414216,0.21477534347541358,0.23806386458399173,0.11448965263156619,0.2475946365333092,0.1985592288184651,0.0973527893761545,0.17812061475043062,0.2234321643763897
117,0.13522101010824175,0.09878905658766224,0.04758533411536499,0.09991492195477433,0.3546349593665381,1.0563205272538903,0.2402839254706295,5.881864971097035e-20,0.45029533106504016
118,0.13726823663403323,0.11868597518110621,0.21311904294905865,0.04693848680098379,0.26399491686316506,0.8664625875926008,0.22769405591887273,0.17306343916897254,0.09711098747980647
119,0.18889925995230067,0.08443668190753519,0.3544010782599227,0.1280701338775474,0.3053846375003733,0.0018737916518815345,0.05209703787079705,0.14116871688422922,0.19251102651589333
120,0.12497206392404805,0.15485960523791711,0.08683845056714595,0.1929277848783423,0.24482487203592954,1.08560698214043,0.1213851093985373,0.06275352524850376,0.18462098010347308
121,0.15625251603923254,0.06696075292625703,0.11951747854006277,5.7723318998499e-10,0.1170071361437,0.9522109040862253,0.15054500680450608,0.26196864517093976,0.46550783566792325
122,0.14901432763380962,0.19811696736050383,0.216732670403486,0.1650820054524245,0.12162298032563569,0.01858376462080267,0.0,0.1819328138917329,0.39315967045962213
123,0.03532769023893032,0.2600240706097778,0.15645047819067015,0.060739784383913725,0.28375696689462987,5e-324,0.44872599552439213,0.005715057143113614,0.5290215243946039
124,0.14622355651642088,0.08203947656672457,0.22193057016247358,0.22543317133192584,0.22938054422237783,0.03763334884118389,0.0,0.4043262555229355,2.9800790947207043e-08
125,0.08007874092890045,0.2250694741676941,0.08514208276233537,0.1068776055590943,0.12911930423301365,1.045781170159751,0.1532548874813398,0.16669186138792133,0.232096434035286
126,0.2671186290501956,0.06338795482332128,0.20577188270429833,0.10024702880686197,0.21165718076842724,0.8783469408134241,0.12725403161687635,0.09049012336891622,0.18143949282473074
127,0.23329749156444457,0.15603797694150748,0.25370233319796465,0.22459508185061466,0.29524830971826954,0.9020717167147325,0.09555633826839682,1.5466635684960505e-14,0.02172570872957093
128,0.06022198308920799,0.17853657052581864,0.12310923417162141,0.10557595907906889,0.1418424502842826,1.0529522511106628,0.1913016740677727,0.2849981269580041,0.07533477610015814
129,0.32737369422726925,0.14803541896598804,0.18313067514649048,0.052378633432943716,0.06679457639247859,1.1251095609103476,0.11504023843870363,0.16236297081774864,0.09687491029412193
130,0.3621224876029614,0.19369164643012093,0.043861971070329846,0.036369746684757086,0.22159637673568805,0.638847066286107,0.14584049098369678,0.09941904932181606,0.13898886087882362
131,0.322625547371904,0.18868391082867125,0.15833922536118405,0.01746414392088724,0.15312953544398766,1.1933754874801217,0.20780880136659854,0.07194167755554409,0.17686893729869513
132,0.07329618767530859,0.2506381419321498,0.04194161495714316,0.030132495062451525,0.09277821089950192,0.3509061022856542,0.46383939795673595,0.24703914123105294,0.4706674769206541
133,0.17305399726984427,0.1832168067062097,0.022520425492274218,0.34823321100219884,0.11775301254129218,0.8788572473553157,0.13173541253565552,3.4212650680407056e-25,0.31694513065148655
134,0.27954633526461414,0.3571572866346663,1.614388457424336e-05,0.04637630332250333,0.1602330463602853,0.802025805455662,0.09638611058655114,0.188760156302435,0.06912830419897756
135,0.36787647581085064,0.1366058760973022,0.17619470066091353,0.11983411866853316,0.054479476363598074,0.5816108122846421,0.06836518891500316,0.24028564170265954,0.06310555364213653
136,0.2822826406248197,0.1404577446437259,0.17039855126634362,0.20275381606805187,0.07041636285733054,0.14325041724840534,0.057740197785464686,0.1755671793866015,0.4364621473223515
137,0.10487612800068079,0.2829471574837221,0.29845128097255263,0.039717989502836636,0.08022253585669507,0.6273335587104997,0.5242212643971572,0.10832194483833275,0.2723031371901363
138,0.3394783876664243,0.10536519751154425,0.23634609469592135,0.15079741700346072,0.14057246508685678,0.2202499127354098,0.0,0.1603193487474165,0.2468123786451225
139,0.2929039602926423,0.1522301062330656,0.27396185385996835,0.2913276542124097,0.12748185985272611,0.5365808608709515,0.0031930434914085202,0.017113444206713416,0.1683756978200809
140,0.21843600181138112,0.09502138424082844,0.11132711309710931,0.15268492009001844,1.3885682609936244e-90,0.15619214941796936,0.21219465653073405,0.4026901735981156,0.38747845520497554
141,0.2398371469331242,0.009461431327749112,0.27724832426649726,8.427615843478974e-11,0.42335372992339737,0.009706520925141677,0.15217254406501962,0.23074703109105502,0.18907655450219943
142,0.13362670843227445,0.12487620263497305,0.2665644737663684,0.17359554332179708,0.157360206704204,8.087882415148143e-127,0.0,0.2013949408426854,0.3148588078615122
143,0.11517035546766345,0.18025592306824273,0.235360172066716,0.14964947571643933,0.2955380632787085,0.0,0.027009255646586287,0.3386738240360948,0.17086141471576727
144,0.211949838549112,0.037757451766835315,0.06379257099575039,0.25514477757063425,0.04473534421544313,0.8671254893160266,0.2539526287315628,0.27498597221982823,0.24732936582133977
145,0.06690088616135526,0.17414864969650906,0.3356664532013061,0.012281085269349023,0.2831484555161781,0.917678598993145,0.2305600334538548,0.08978006976345082,0.12770675540929266
146,0.0966727134345571,0.08268703910071298,0.13382424342665564,5.861434033702109e-28,0.10630603889600679,0.989172246564282,0.22308925671123897,0.23194298152449522,0.42884943270794573
147,0.11169053881385232,0.041161566625803093,0.43852365367324936,0.12038127315361942,0.21825587929382412,0.0,0.1277230551922996,0.2776987245282868,0.22461665486854446
148,0.08568564123739966,0.155423448447379,0.22070126660888056,0.17525609719940094,0.09869729289210112,1.171687015306566,0.18604920861277557,0.1477757544188368,0.09189414348267255
149,0.3857832559898643,0.1769245884779188,0.2779231169464103,0.0726708637688034,0.16417297871466824,0.038677362410118356,0.05120704444065912,0.09342492452037876,0.31858809244015557
150,0.26083818366267975,0.10394110819825807,0.08870579768575369,0.2326115985753396,0.2131611370628354,3.2370522247536423e-102,0.0,0.3042139764633075,0.29996880974417817
151,0.25443515318468457,0.1865792906068996,0.3046808473135485,0.12478954173218926,0.024253560130717684,0.3249761179811711,0.05112112741098021,0.22617963124285287,0.12299827664629329
152,3.0353030610871386e-47,0.34774576032046267,0.2677721987508677,0.20711943735337351,3.1256111442245614e-56,1.0391263198513636,0.24855182212102472,0.1503050234550444,0.039760693470281175
153,0.1744351719920303,2.3208672960824432e-70,0.4164721130510644,0.1413355324975439,0.016297415003253518,0.9251480670283723,0.20955603128911077,0.02944257176314568,0.2597212557055704
154,0.22065538564095155,0.12961060082893436,0.08671412590658488,0.0007823286918942359,0.09348906367282656,1.1290636663099147,0.12987658164236454,0.052365367315251876,0.4676844495595654
155,0.1905519468078322,0.04978622478792634,0.12840172576552933,9.428327394143489e-66,0.32412948146894704,0.8868692621591334,0.23165507810906208,0.16716441832569578,0.22690180637685398
156,0.19839190922993769,0.17779710452096079,0.2689215771925364,1.2969298317122459e-17,0.1615637103346048,0.013347568787029383,0.023933259832243526,0.055370416578894244,0.33049934377799634
157,0.18596882935517806,0.06804416855827546,0.03931784667035457,0.21598771070675019,0.344525515654937,1.1205358789118286e-92,0.0,0.2530346634055641,0.40512615346710096
158,0.45433359266875556,0.25964131137416036,0.19290180296552664,2.157749910739621e-89,2.518583045180145e-22,0.39412687322262197,0.057929469650782564,0.10983906349884426,0.3667604451508871
159,0.09040899362810748,0.281156169001777,0.14244081122222263,0.23756781440745567,0.14920555330334787,0.9882083670332166,0.1867291828127715,0.12030919766661691,6.548032082900245e-07
160,0.37609584313141287,0.2641375194879395,0.09657698682989962,0.15009214797585307,0.11300898300673581,0.6411196413350099,0.1872618389821543,0.005629696531073386,0.20147814475363146
161,0.2083153978027825,0.11881323256560002,0.20844045646097994,0.10321531313209667,0.09326776627286691,8.924272678900208e-105,0.0,0.21315726453528985,0.49835247678585604
162,0.19712383722880036,0.1508769463646208,0.21484643183046132,0.322808476019708,0.05308302306244979,4.7536724581102215e-115,0.0,0.17102822291860964,0.4585541545637071
163,0.2153953424477628,0.13738278621237834,0.291444711420029,0.24969766950607253,0.13153387041872086,0.0,0.027009255646586287,0.19253326283599845,0.19421246766493286
164,0.15110807864840817,0.3428259490314872,0.15713428848408187,0.13664733749994695,9.622773586376145e-17,1.0375668493744086,0.2320508324226974,7.329463433155115e-29,0.21687639979090115
165,0.10151291771966453,0.23234115173775505,0.3038085284876497,0.13331833985851302,0.2878278385749614,2.1163000702252478e-66,0.0,0.1093587477048692,0.24743493557199825
166,6.245866955296199e-35,0.27216873458637747,0.2780636871147026,0.037052441534580795,0.14055530113228376,0.21566072396583544,0.5400879691053663,0.2540709765712395,0.16766025623245856
