AgentID,LatentFactor_1,LatentFactor_2,LatentFactor_3,LatentFactor_4,LatentFactor_5,LatentFactor_6,LatentFactor_7,LatentFactor_8,LatentFactor_9,LatentFactor_10
757,0.5849301225833942,0.058426428642413826,0.23842770957340617,7.089008951481654e-18,2.902703267123548e-77,0.17680454519407163,0.15097158864814333,0.17066739013185822,0.16845251520129234,0.3046973211599688
758,0.28354620154475413,0.06635836315393477,6.010227670605886e-93,1.1161962705429954e-47,0.11195331374175545,0.2626690577563305,0.2567431431742213,0.3362254431719673,0.09051838436752468,0.3249634732291924
759,0.4917691666291619,0.12258376020927395,2.0972046756067253e-17,0.20177633508883788,0.027977024214777442,1.5e-323,0.23314788515987403,0.43682695589573134,0.2541117491442887,0.11330388385817168
760,0.06756158709152725,0.08150913679854715,0.08000265763865541,0.3004119002243364,0.28542553828278416,8.040081909714689e-84,0.28446215456264673,0.19610572062793044,0.09559928514243754,0.32816583350108064
761,0.00042469329805506774,0.02304446687467231,0.041177427366631776,0.38640668119504074,0.22622702459968264,0.332326825850827,0.0,0.1917584755090232,0.1642535060042142,0.10612368849267778
762,0.0,0.231298446106691,0.05219829037416734,0.27079771523321133,0.11640470027838638,0.024470202215880536,0.004770739091028981,0.16567824179296478,0.3347441408707518,0.2362132053406901
763,0.5015519699525722,0.01599031284484736,0.235600698277855,0.23131800393421315,0.2789957183469024,0.029361061448220673,0.23013482130172996,0.15365974361351364,0.21889837995033568,0.014061316347299176
764,2.0419186066145856e-51,0.0,0.23498786135826585,0.23672580769924031,0.14789408497263673,0.28082832613162895,0.0,2.9107139631023286e-27,0.31635035146194035,0.09370739578624414
765,0.11213338755326854,5e-324,0.06135369764013036,2.1131285585637154e-32,0.08073630231006472,0.3317022042112141,0.0,0.28723758114415254,0.2523085506114974,0.18187290824101524
766,0.025949545361441135,0.21853266449839914,1.871321715134874e-149,0.24359188221210615,0.23150218266729003,0.2136064652160918,0.02808487700933043,0.294223662682313,0.014302120866667592,0.24022531167989433
767,0.3849768373437875,0.11028936297492868,0.06663288880305233,2.7793997086875445e-39,0.10566682652235317,0.28124494075619627,0.20172113603324726,0.19643975136839426,0.152551036045433,0.25319723687102913
768,0.5691220608320727,0.07324832439146696,0.15483174363354354,0.18631788287462864,1.0491106672628864e-23,0.2053162922053816,0.2911535178412762,0.09446041979788707,0.004247271279340568,0.2910438239434626
769,6.43923046524428e-23,0.0,0.34293261995191854,0.26128743217975725,0.18094942410419143,0.13976779724587335,0.0,1.176233968894186e-52,0.3065848186491697,0.04315868715792913
770,0.04093712999388739,0.0005269296756548756,0.19806412471616142,0.47724380368932545,0.10305202616460842,0.2806216664684537,0.0,0.20619085771364531,0.00011430262475827062,0.1125718413504768
771,1.0678888221250496e-65,0.0,0.09948651049221142,0.07589398279556019,0.1959402087340692,0.22210710641290812,0.0,0.4006794093383212,0.05095917892479396,0.34683479893388364
772,6e-323,0.025487955864038816,0.21357032038143553,0.12483841728798536,0.20065639641646976,0.16002050699412937,0.0,0.27907781155808603,0.10215407729757264,0.2533383477072188
773,3e-323,0.0,0.26180197632307634,0.42827931837495936,0.19503598364535424,0.14252156729478235,0.015505222034436878,0.5415992697357582,0.022700780935520526,0.08290003973956078
774,0.4138196535287023,0.18007861282812487,0.06318802778830605,0.10917657386743083,2.922597163593369e-39,0.20961443853749503,0.167129688597003,0.3803599685880688,0.23309003119759247,0.04123893371141109
775,0.44526947520431404,0.017965628393992277,0.27968655413433885,0.15005910821624294,0.10109157841031005,0.030511700360791556,0.25706536795961765,0.04823772021958527,0.310032177124124,0.11545099022568651
776,0.021950457510354095,0.0,0.1615659983194279,0.31096841166411754,0.32075265168848,0.03328479166598687,0.0,0.22603941077519282,4.650606724106194e-07,0.27374063956538086
777,0.0,0.07435020210397959,0.20322385748555746,0.16487826535035793,0.17949960028721693,0.2599250431227894,0.0,0.34425052840571835,0.08134812509325345,0.254899382559991
778,0.0,0.19382912484295128,4.3476791911064273e-10,0.05253047439067491,0.18422124745593665,9.929968524927798e-22,0.38259017433749715,0.5214655219932227,0.2074082547389196,0.3092218470621226
779,1.76589491623373e-88,0.0,0.10414430574489518,0.2852246903462386,0.11645367320660156,0.2934335976865155,0.0,0.15845893763943764,0.19120408600873925,0.22221270504693436
780,1.24e-322,0.025487955864038816,0.09354023491438689,0.16740839151479375,0.25602389563280836,0.17799024128986793,0.0,0.22488359972667682,0.15075128927083437,0.28354682871363773
781,0.002949240013246469,0.0,0.34568113879763535,0.10371174755135096,0.21854866514405874,0.1381048142106558,0.011136671969662101,0.04039574471389768,0.269468482652401,0.19405145972469726
782,1.1596276425387258e-56,0.0,0.14766666078469298,0.30823290294561884,0.1310700861731168,0.24741947016310523,0.0,0.034026849022263696,0.35076698295574227,0.1467597386273796
783,0.001413903372053786,0.07183943408535305,0.1604364215305128,0.09690548909048269,0.2753098040079127,0.27024611564845247,5e-324,1.952146417893154e-55,0.05409807745474526,0.2913731157777726
784,0.0,0.12016660157515065,0.09568747096597541,0.13722735144490306,0.3953051709621945,0.1557810360089425,0.0,0.08259249913471953,0.22084386818991564,0.29434476787057057
785,3.176950914379689e-52,0.0,0.21008174822108486,0.06840447657659408,0.253296205523542,0.17559151877777654,0.0,0.3911167307656256,0.24514228859898865,0.14296719826542964
786,0.46993447629655666,0.07681777273066272,0.0013115552164896607,0.17753894388700903,0.3770238114747743,0.06697175779430668,0.2657683664299768,0.060487625160302594,0.12574358092345753,0.1761772612642167
787,0.4682283171443904,0.029295728451896843,9.475416251592723e-176,0.1156543196184026,0.12135048266178498,0.09613656912905487,0.32083866178175396,0.18706726533220602,0.0750758669338113,0.3341690734104092
788,0.36584479598321523,0.053740866563118925,0.04484944592458673,0.11414452986139378,0.1512523431814786,0.15389476731480245,0.13516322876140577,0.33052299588243655,0.1851987387029052,0.24120757137558443
789,6e-323,0.025487955864038816,0.16842872358061298,0.25835607084705897,0.07527029303622289,0.040378175846348105,0.0,0.2259387904806575,0.26127826871120763,0.28432448700602103
790,0.3747049671065662,0.10836075147563531,0.05690393726423969,0.096901060268608,0.046394856082817154,0.3012275080585047,0.1310317481782902,0.17870114227862305,0.23630482854884594,0.19471695052461765
791,0.00908773285029618,0.05063897791326317,0.22830605765426643,0.44716259120504787,0.23859083918682336,1.581823258636456e-14,0.0,0.39634664610553144,0.19562207565019227,0.05101830400351664
792,0.4483310105835061,0.05206922678192344,0.26397535080877715,0.2546786631339807,0.2148469524975968,0.04007863423404146,0.21363130510389272,0.1040275589325183,0.26155524187113166,0.008476622980601452
793,0.3879476403349825,0.06759195105406694,0.16397471852030887,1.4724216487596819e-58,0.2803580112848483,0.07280759119407572,0.29438036902121195,0.09113164873520979,0.3057161555809655,0.08599414216490286
794,0.5299149420027967,0.12547586590261126,0.021651650242381883,0.017257622818875232,0.09543799319012987,0.17390162122882324,0.2232990071342902,0.30510993335344855,0.20126376010176686,0.2308238526309069
795,0.13819457539657137,0.058021849713457634,0.08728521950573635,0.2600100412402563,0.22139740206739472,0.1910810828323441,0.0,0.4521448710182962,2.0952254495030216e-50,0.1799027509989864
796,0.4899903341045646,0.019927630304577164,0.29685758538576423,0.31730459655137905,0.15774062762555002,3.363394097299361e-09,0.12374844048803972,0.19834440263198583,0.16670883653576507,0.08466443472151305
797,0.40300586006343425,0.07015149378128312,0.13855297936332012,0.02577478713436963,0.1677845596920384,0.15324770530380522,0.226172578563386,0.12203339448489511,0.1473641719381402,0.25795944288587647
798,1e-323,0.2577582635372985,0.04325723210207536,0.22252786551024176,0.195818973198758,0.03116516944004738,0.0003071258867455555,0.178287845921487,0.3776097617662247,0.2544490454367939
799,0.46707521642905975,0.04533990386187279,0.12650913337241526,0.18598143654758031,0.005223744403883087,0.1851718452038151,0.22980074220994323,0.330114513708172,0.10769276622673088,0.12308595413475856
800,0.32237354375175387,0.030803948798655393,0.05472543020687634,0.10242239072501798,0.21958585538129083,0.2333237926311913,0.07947383294628098,0.4178010260893624,0.16066293465546588,0.07718799659630037
801,0.5289259945114918,0.14855519157941488,0.05424567892528465,7.486992049971509e-106,0.11958113900463242,0.3384411799286266,0.18515755812160237,0.13580412593954205,0.15567499757860456,0.2110311471367112
802,0.43188372156843036,0.035140519789327626,0.23724646581473657,1.601693082069977e-61,0.24620652132154616,0.15579919442930612,0.29858747175404926,0.0850576904000938,0.18192625005152163,0.09757674911777832
803,0.039004650653267574,0.0,0.20132010172060114,0.273707640017254,0.0759756205407044,0.1275341761610287,0.09926919501584464,0.48856835666253595,0.17070745612339386,0.18832201190595124
804,0.13997933761322817,0.052857666876893146,0.18108952208221957,0.1507427252855006,0.20250067171316405,0.24219023886720792,0.069295083709157,0.10514707241575506,0.2709234855586458,0.21286203255873867
805,0.01121455599849772,3.5e-323,0.1676773610163278,0.33705074517237554,0.13566954184408803,0.17206691886615197,0.0,0.2851803251257227,0.2644773523497417,0.1308506170410435
806,0.0,0.2513089878032346,1.7733892812664304e-22,0.09190529423326176,0.3177256949780614,1.0427747553088799e-52,0.02515686434517862,0.24453233698323154,0.22357409675425388,0.34108840622365977
807,0.21999686114690192,0.018683539332336407,0.13836786324369324,0.21743198586379667,0.12989984450858214,0.17703382606562285,0.008211612031248303,0.1915042821770558,0.1935164030752388,0.18680473433366218
808,0.3065878356764887,0.07543023595538689,0.22298447710986194,0.07396067477577711,0.17669913873162385,0.024600948343684623,0.26736583364807454,0.3130342578019701,0.34129154048272436,0.12652980022306712
809,0.07261078031077899,0.031436884222798334,0.0705300108948411,0.23097968627766324,0.2949051311921476,0.20634200587051216,0.04632860607468529,0.4169029911949146,0.1941562357988445,0.023201345634701876
810,0.23609637001986852,0.1382451255564837,0.09730906091179281,0.15743409615876516,0.2817140526030283,0.22919701894079203,0.1061382206771605,0.10295268506914891,0.11885343034483582,0.13851082367755252
811,0.2152006610794071,0.0,0.2331029575047448,0.05262633310070142,0.17701101135323763,0.20164157281698802,0.06497283495387152,8.953021409775408e-48,0.2117013911170119,0.25666202430481466
812,0.015527945649095182,0.23668046071718943,0.000815429187506786,0.204589721176291,0.2763953923032981,0.04973815387187552,1e-323,0.23213496135607567,0.22367688201483332,0.3762067896148354
813,0.5102509855782457,0.04438000485421085,0.1367439658293167,0.07133937956499936,0.16655867408603003,0.14071142296132214,0.1851906370666233,0.3093291709475108,0.3036512155004811,0.06454784929047773
814,0.5348353998527516,0.14448580578063527,1.6689214084666745e-82,0.1905251808755204,5.323160227905621e-275,0.05330796164430568,0.15242542994159317,0.3853210121519661,0.21868172762056604,0.26020432638226404
815,0.5201687221811055,0.07042112496400861,0.011302904255764197,0.06152555883167775,0.12816170152730064,0.23209670787579628,0.23062188691561716,0.28549308478634716,0.2590143940185665,0.08168092822029308
816,0.5156565914827134,2.7490074722077165e-20,0.2417017313432116,0.20328838923368286,1.1519130085272032e-05,0.0408887181327946,0.22117064862897326,0.42684817042665124,0.08035555113254222,0.07713984934818491
817,1.7385601217809105e-27,0.0,0.35748307999301937,0.34281194594977993,0.043845054140720256,0.17853951952621558,0.0,0.12069317851385393,0.31277555104610444,0.026306237207178503
818,0.33412232722716045,0.0,0.07489418517260432,4.192108745318889e-80,1.9989198317889117e-93,0.21593479998259604,0.23694787448835805,0.49531122671616323,0.29286986635522033,0.15024757116045584
819,0.3919021401223064,0.12011460105963549,0.13402930614389813,0.11861386555963266,0.06885746317669504,0.258129751018197,0.07137817605861062,0.38480296669060965,0.1681099526581805,0.1677649705755382
820,0.0,0.07435020210397959,0.06639432379626832,0.17908261153853638,0.2519494077466531,0.14143112643219025,0.0,0.515466829313288,0.23246327620307117,0.18784928569647477
821,1.5e-323,0.264326279950256,0.11430597943207559,0.262601816427337,0.1437509132022713,9.741023136324711e-06,0.15123977786013082,0.4308691093561732,0.11788324674735183,0.273700211458142
822,0.4613046713681067,0.10495191091914259,0.1596931271675091,0.10064965826129943,0.11333747564983242,0.22372461383162723,0.09575232036316571,8.592654657554458e-166,0.21261770687199322,0.09927878135509943
823,1.4768481176584583e-17,0.0,0.23919813473500864,0.41035503087679537,4.527759100012245e-17,0.1479973234475853,0.0,0.35450955285530494,0.17450435680950357,0.24623377082187473
824,0.42358802838723886,0.05635373860758393,0.21184504485075933,0.13184620073372139,0.11083239294369791,0.0992936117181674,0.22996536526361894,0.05405969722433659,0.15472634440180852,0.23193856526350057
825,0.37763694192808245,0.07734599022534117,0.16688115354276778,0.12683347089039285,0.10060484151906701,0.11041114633999109,0.07525612811122592,0.26711421001400476,0.28994914351249546,0.1150635778082051
826,0.5057625656454293,0.09758424985734025,0.16037112267784334,0.11492886891275475,0.0023983725151199464,0.15219365792536582,0.2370937961333578,0.37307810111052436,0.07930429682363563,0.10850792637241209
827,1.434339215348821e-34,0.0,0.13127870230086072,0.33074776731978467,0.19483910596431572,0.19548691341107707,0.0,0.47478907746004523,0.1317359142767098,0.18881770641056927
828,7.195085645722619e-18,0.0,0.21741452637919811,0.47492335007034286,0.08263268425781309,0.25083485302741043,0.0,0.06902424358279395,0.29195963222347926,0.07734599221883194
829,0.0,0.2592624530283196,0.048382455476401666,0.08375345924422822,0.24512946548274628,0.1063974923431705,0.09031571223776347,0.3334100281270705,0.17236500826115767,0.2389556430507954
830,0.0,0.18285323414501056,2.1362851480727676e-42,5.023985090656622e-28,0.1953339819264907,0.09599050681907803,0.1966953333821412,0.5576718121927803,0.09692698867204451,0.36861363546437903
831,0.011377279680514975,0.04951502222713416,0.27139479038011494,0.10937169783805713,0.1518623192549545,0.22982600497463956,0.0,0.4588526222394115,0.026430994235133797,0.14787858913795415
832,0.551905125870179,0.08855466450964684,0.1194835936578924,0.2046130043984165,0.03220273548272419,0.1591211953607182,0.21002749920912503,4.053452143996269e-26,0.1624458030519319,0.16163036851875479
833,0.0,0.17124996454267932,2.4880375964913917e-37,0.29705398087289137,0.344333748215765,0.1963992441705239,9.834218376508192e-126,0.2862721767997761,0.1782044414302553,0.24928625275002148
834,0.07538352819051045,0.06574444070675688,0.11053842486051915,0.1299108664594786,0.09100441306603133,0.11531980256204931,5.765833891825999e-23,0.4880691846709727,0.38921331412123855,0.1308785833224946
835,0.028892431572642766,0.1182015393813157,0.1191517354421729,0.11223336660969013,0.170903423346989,0.3095648332530464,0.0,0.29701527601941313,0.1474230353473989,0.16703222151871613
836,0.0,0.27294058601465226,0.03866335137287677,0.08034516037178756,0.09960278296567458,0.19387008822530344,0.08059921321449375,0.3863465339052658,0.20278890209231973,0.39433057613284733
837,0.45657990926632064,0.052593775687401034,0.1484747652555314,0.0122084661940962,0.05162793266704154,0.2520350511581574,0.31707968041026285,2.021174187440205e-46,0.15194986031128035,0.2540171241881675
838,3e-323,0.023632968773299946,0.14143428593058158,0.27412127864313246,0.42418689134509135,0.10741331529325966,0.009039473093803908,0.39881614111154506,2.124549306359868e-22,0.10350101193931269
839,0.0,0.23142798761010241,0.01660060293478161,0.05718963571961385,0.3185263035946343,0.006232526633267113,0.19758490307527748,0.550559689173312,0.18133481472412827,0.28580051062804146
840,0.5058938356164359,0.08228501007498014,0.06643270740491343,0.02628355433664586,0.15086919960771644,0.2326318537848145,0.1651268868396955,0.2661730274881229,0.3413006385536457,0.05207031370422299
841,0.19154748936707156,0.0,0.07141148351180114,0.16306360275870255,0.17969086171789167,0.22460879162731756,0.07118643938161856,0.3816437086348323,2.520847021801521e-27,0.2065434952892652
842,0.0076322762734381995,0.022223953539887667,0.1376755988967341,0.3210146111710766,0.16254013230345127,0.14882619849649345,5e-324,0.34932737122905894,0.14850413256235576,0.20123877409853522
843,0.30599271349082924,0.043486186164705364,0.13626733885441406,0.3322298859908082,7.835771357568825e-57,0.1712455119542504,0.005531404266345549,0.36738253317048086,0.021955461981003573,0.1181280852545577
844,0.5010592593546934,0.08876922265230013,0.052893458532088024,0.036759302897169256,0.20566948507635702,0.16498077224238672,0.13525511849514446,0.3305273944623715,0.23745828239229141,2.5924143065767474e-83
845,4.117292679246236e-71,0.0,0.15023982480710016,0.22715210196390836,0.07538215689085136,0.24874295082272602,0.0,0.3822633078527721,0.25595693756317267,0.17490392790668774
846,0.4777672057739065,0.15792710506666055,0.058297727903525075,1.5e-323,0.2923328224076113,0.09640479775440942,0.1566777038575573,0.15842263735782355,0.29033443802062375,0.07660609703024411
847,0.45168724604499466,0.08349048597761395,0.17320405892035945,0.34281524664733076,0.27862085686753046,0.05432999122285092,0.09340347580037496,7.815009631418583e-53,0.18937619896574073,0.006729536414870338
848,0.4131628792642681,0.07379835681341677,0.02811754517698101,0.268624979801928,0.14740086588226117,0.18819500012390136,0.13372609013157602,0.305021104894311,0.11946914630442561,0.14623318160345952
849,0.0988179289156469,0.0196878526702183,0.1947930845477779,0.27792608250809075,0.06520630387588584,0.16926143099879848,0.0,0.3554680897837727,0.19061516536605486,0.18877524165317663
850,0.27654069005464255,0.24783073134720335,0.2806673824076766,4.4069912945242955e-39,0.10208152877353788,0.268526002909637,1e-323,0.132236934636006,0.30415414702855365,0.13039298631071286
851,0.010500447653083757,0.02606832903214185,0.15308000973484506,0.1278064600471973,0.13526884245355114,0.1293249996082665,0.0,0.2958217285322935,0.3084722344167626,0.22745767273536688
852,0.48437960807858177,0.0732407877907734,0.17847691215722525,0.11867411341715392,0.15081339029346036,0.14697175804718685,0.222318153341802,0.07328884099254475,0.309001349425253,0.005460042652221232
853,0.020500999913924112,0.04821316897752507,0.14991215089551135,0.3477754350327742,0.22350776412319107,0.21661884942664625,0.0012982446671532526,0.08807745455975996,0.06701791821115119,0.18180969892501225
854,0.17136337596381665,0.14197169662030817,0.1700819471607327,0.36619040891695176,0.15375539963156235,0.06678990541870684,0.0032433665219644544,0.2777664784011535,0.07464594029268384,0.15429372490194723
855,0.20915562180395966,0.0,2.3104550728095357e-36,0.41012204408259506,3.3689916322424177e-22,0.21091624225881006,0.0,0.20192327303323307,0.18754869872066365,0.2789494480264728
856,0.5131437121181679,0.0604328425235474,0.1594358064504315,0.2251082099918655,0.29325538549059843,0.09957648073212874,0.12629288614813183,0.06484326998981782,0.028014188977820244,0.1348146809603019
857,0.01616347148004304,0.02438862869857033,0.20280809451699397,0.2430848245157548,0.24509194063627432,0.05360980467568938,1e-323,1.3935137876148506e-65,0.32845424975210546,0.23965811751393645
858,0.37149555201251017,0.06509125660836387,0.10498928389121734,0.0768373531821608,0.1900218017013283,0.02380331090972688,0.18899406666893012,0.2661057471778043,0.12184248108926637,0.2758130215460959
859,4.0690440359054644e-300,0.2509241361908601,5.383061022524945e-99,0.3505550694166457,0.21257601936480078,0.05962481897396703,0.11392375206085965,0.27014624195563486,0.18081203045310903,0.22716940717358716
860,0.00802174402458515,0.20224586729243574,0.1079941618076076,0.0010620365152429162,0.2744145047907722,0.012727308380579847,0.44444411840349685,8.384322283271376e-44,0.06379390813177838,0.4695523657823033
861,0.07039273703959907,0.0,0.02430655519496949,0.2370805379603816,0.07201519777182279,0.25051507075615764,0.0,0.2379042596479839,0.2550611382669188,0.254395363865118
862,0.466816951178327,0.0262056560571883,0.18733669588865076,0.0021202864790423382,0.11582587304504564,0.18397112256278694,0.2735150211459324,0.11841011115611684,0.25333950860151894,0.20057018507260307
863,0.010498786839586716,0.000669090561562811,0.3263669477999658,0.05779635888624097,0.255907058401948,0.320822685193325,0.0,0.09460927263418183,0.2411790407225726,0.10404740188512003
864,0.010557093217756792,0.00010120372825911122,0.1869513062856035,0.18272085596848675,0.22138631096694086,0.13913440990040352,0.0,0.3186195070006786,0.1027663664768479,0.18307921712027528
865,0.44203378225344847,0.13039692482266285,0.16093565452588698,0.33844853778302963,0.059299052086470114,0.10407983642891212,0.1736774012599093,0.22254509850001977,0.034082885412536866,0.009146385803690801
866,0.3822194454822238,0.13496603838361268,0.15044564719064873,0.24574805453034454,0.18518328156239391,0.10467884881588915,0.0593638555246166,0.3557795257596289,0.12714780416348592,0.14300527247956665
867,0.33189727271702246,0.18018286949184348,0.1033194426197636,0.47395585836114557,0.003393963816409045,1.0424770039011947e-92,0.013399279942595583,0.26674064946013376,0.2630507145624365,2.8690374805364497e-20
868,0.1374442253385838,0.0,0.21922183552519386,0.3967174739369682,0.18799241646852685,0.1338625026208023,0.0940316418876768,0.05576064848378388,9.530977996795643e-91,0.18015732559847145
869,0.4255366648542286,0.06625809355811135,0.016831128979767174,0.28134376126760485,0.19992378102045483,0.2532103213992105,0.17601960636823383,0.16507490730318417,0.04031425623883628,0.19468290310213998
870,0.11461573822807848,0.0,0.1290304731214748,0.06884158916221592,0.2780227908146604,0.3721627156178171,1.5e-323,0.26962811789727387,0.1557705851306402,0.05876036423805293
871,0.14394965958100656,0.14725737969243372,0.09288626804697557,0.3061021092268327,0.0696809555027073,0.09430640849987672,3.180189598839882e-42,0.5765020286970631,0.25447780575894835,0.03943234613324286
872,0.5085829094369128,0.1284604348146669,0.2537544516163788,0.049849415351114625,0.2088890448885217,0.2581459947445396,0.08028635085681106,0.07067971943433668,0.12346037486736432,2.9045221828756046e-42
873,0.4229826579039879,0.012061181889053328,0.10512674169051066,0.035636324401475315,0.24648962295171814,0.25039572590561093,0.1711017773457422,0.22704498065648504,1.0362601995007556e-111,0.23313829781025733
874,0.5016243339464824,0.035584806535360385,0.21005004842179423,0.04349456416460248,0.12096232516070615,0.057510468933451485,0.2600883159372349,0.409056800647386,0.21526766018757082,0.048276754302117066
875,0.4455543834089787,0.02950465908334097,0.08294611500751882,0.048271353252015876,0.08389834989130793,0.2778771055446397,0.19714771863401775,0.1096393875370037,1.3356393563799516e-10,0.3998047807335676
876,0.12369525810213214,0.15792735285373188,9.798830014948458e-26,0.19356340528795593,0.19745132440603505,0.1476673447697482,0.030543310093939152,0.3816484225751963,0.26494375054613917,0.2274785961620789
877,0.5093389858262722,0.10611629904206145,0.150870539839047,0.13390994690590116,0.28350418606730354,0.13916240195267046,0.20085431438949922,2.195938713893758e-28,0.11701865758117078,0.20156996481837258
878,0.10505574459873392,0.09033235855062391,0.13530741238749563,0.09833471344111562,0.23865439689854817,0.0687493966981181,0.2511926420324235,0.40597874323877636,0.11954727104744803,0.25712820209868864
879,0.33527514023081284,0.0944278775512243,0.19883338215265098,3.1635833462291796e-52,0.13997268657169246,0.27448763729675,0.0,0.282527301847102,0.34338711771008085,2.851060209394844e-115
880,0.1976073280365903,0.018488306398233113,0.2606168302774751,0.18053513223970288,0.22564989431980637,0.1460125528725951,0.0,0.05360812378950178,0.238076232822437,0.21397378154738406
881,0.43833552420399124,0.09363077686641559,0.20271252744196347,9.973948623753307e-36,0.1604892223849443,0.20076641671395842,0.1983930437133446,0.46751388858242,0.20805957503436842,7.154735978342792e-257
882,1.8186478061850673e-20,0.0,0.0697318997188493,0.31682470075731506,0.044942928221312343,0.21704275756092783,0.0,0.23939221327441257,0.43380019453808555,0.2151330846558587
883,0.17263123942825398,0.19873118263117276,1.2161072287806295e-64,0.28318669341105873,0.2389716249880547,0.11573423456738527,0.03551689497552045,0.04740211069355736,0.38969732348480784,0.08775599083229278
884,0.011485223451025543,0.046995680036547034,0.043325419971833666,0.2602167832828014,0.36249908181299445,0.06861484252891242,0.0,0.2614247890131802,0.17349048799037511,0.2053133906717091
885,4.918333964385407e-18,0.0,0.24406287354865414,0.17897520918896992,0.09082329554795716,0.2299601082854514,0.0,0.3564474158863462,0.04655826838833134,0.2746376701636957
886,1.6926049127283065e-33,0.0,0.08744315667909905,0.2407543300016161,0.07866145565539868,0.16544645276882206,0.0,0.43530369214253467,0.27012638928180177,0.33795934311597614
887,0.12607422288313205,0.07954736464090713,0.12096504131696503,0.13396679508022177,0.15626590163509804,0.057079174440994085,0.32092797494618375,0.42697122324903686,0.3642080233693942,0.14591478260313714
888,0.5399355767987131,0.13347421091834916,1.1342040703515092e-05,0.04214134607379444,0.1059034526193575,0.1169731547786618,0.17758890928476512,0.5977738190814735,0.1254280538600675,0.1879614180162511
889,0.08066002308870224,0.26773835411645147,0.005736589347910115,2.5421382434972836e-59,0.2387245591152374,0.11254542101041907,0.026776127110635015,0.33569387663589206,0.3010874676335962,0.1751983553386852
890,0.10008555608008016,0.02326054336600227,0.18797234061782284,0.36757553150664046,0.24826573541196542,0.11802023354384751,0.0,0.19564687597966315,0.21480454125996884,0.03758596693417397
891,0.008137943708188941,0.0,0.19579003970779732,0.19013441954148416,0.28188211304986965,0.19429271636307635,0.04602418427664739,0.19666912141875728,0.27421082791204826,0.07078836385346951
892,0.0,0.14005742432446117,0.00963898204344712,0.21339561122070502,0.2542294437475872,0.18893827372836666,0.0,2.7837846194086374e-38,0.31417559996982874,0.2783246026326314
893,0.08521118396403311,0.0,0.04862736914140534,0.03337265521332484,1.2607208315057814e-79,0.2295421315658078,0.16862043969494928,0.36421979723238407,0.1379913418329682,0.3561596292643867
894,0.020232537528135832,0.024668723098761832,0.11650295566057838,0.19985706557613234,0.2571147614600015,0.14363915425585105,0.0,0.09149219234616039,0.3439188101796684,0.17318801083353869
895,5.269642876084345e-18,0.0,0.2425866902200712,0.15616080475696165,0.057830815187830155,0.221338868008217,0.0,0.3636432621542774,0.1433364594756524,0.19366232096058536
896,6.9042324718449466e-18,0.0,0.330809875877833,0.1972028750944244,0.2109632514065416,0.07560691056575825,0.0,0.2113989109440303,0.05207271929489009,0.20016637033064116
897,0.37297654423777143,0.06638610415325516,0.21759831964867457,0.32643927367764336,6.619379673508267e-111,0.13516575251224733,0.12389413174455287,0.3477433171083824,0.06804055680093174,0.13041967747493965
898,0.4121290055583089,0.11555672175693885,0.1012923934619506,0.18284679732452547,0.2597835477780144,0.053580624469451055,0.2867695032199663,0.10115243279639348,0.08491229553339451,0.15558846232762236
899,0.5799879762793079,0.0870998460570461,0.15583143707607094,0.21618134491243957,0.10698701696953906,0.23354986293496444,0.20957734495231514,0.0029287240617604554,0.07834032509120444,0.13818301822110754
900,0.408049920250267,0.08745546122021737,0.17128442254758072,0.1637698751368147,0.15333334009056218,1.659186499198786e-129,0.291006506165794,0.10732138780069493,0.21252640262696768,0.1499825686028088
901,0.45676472661234296,0.10390295731841954,0.154515029406639,0.1559278940650209,0.23790827388392627,0.031137679741441698,0.1774089389517572,0.39530363028105553,0.1381421461860837,9.367022212003393e-213
902,3.5e-323,0.04721933277065399,0.18705681349364536,0.3768720423565788,0.08684744618666794,0.19844044985908083,0.0,0.2230101257155237,0.2813116709947638,0.2491558541478277
903,0.13140158520051065,0.05841998765788071,0.359164120238334,0.3106682798414616,0.1341729673981188,0.0755654179249835,0.03418122892790174,2.8178551844163868e-05,0.2195698241209843,0.10009333729734543
904,0.20605873208448358,0.03330366562674859,0.262333035362644,0.23219941243019582,0.15378116562178637,0.20971713470533565,0.0,0.24082987923119376,0.29548887508203886,0.07512455111881465
905,0.5124125884565938,0.004494310084139842,0.02601962571723564,0.10055319661821335,0.16738000953645873,0.22167192789294948,0.23490788229545848,0.06970333176716423,0.21463949139480024,0.13162944777562186
906,4.94316384561634e-70,0.0,0.18782858154689638,0.19035713727394632,0.24742681766771799,0.2081445231629567,0.0,0.34243924050456914,0.11491706081028154,0.22159473379421654
907,0.3884013183280909,0.07203253337022404,0.033256423588196166,0.4585050064024374,2.106585902634381e-128,0.11268353229562844,0.23299139251479373,0.23411361689906904,0.12109458616787223,0.08436847647380238
908,0.23926987966639354,0.013845735178333927,0.1555678546815238,0.1358358435643628,0.09141192259902094,0.32967857631029995,0.0,0.5334128993424785,0.11322194836023271,4.165208705823515e-127
909,0.4096215837815702,0.05110473593584132,0.1717741540272205,0.1090567129232595,0.13093350624326294,0.044600557600832265,0.15775209492198605,0.48100863150576356,0.06182965324545737,0.12071928891579686
910,0.4807775549980482,0.13457195048955953,0.2538832034598599,0.10683638814276827,0.18850904080435965,3.198795032213396e-19,0.31336482925944115,0.1524702534869586,0.02220963699451634,0.3006601914218883
