AgentID,LatentFactor_1,LatentFactor_2,LatentFactor_3,LatentFactor_4,LatentFactor_5,LatentFactor_6
19,0.0060654771518591655,0.6190997718083175,0.35080388099859,0.08352367506302111,0.161838814137433,0.333893563118484
20,0.4320572062866191,0.3113761986919408,0.3615947205361157,0.2557347449995986,0.3068042747945418,0.2356282498151435
21,0.362214168861932,0.2821332202148209,0.11584151352478057,5e-324,0.5252390580820557,0.5271838920021636
22,0.0,0.39028103014525733,0.5410292095398277,0.3609881935919894,0.3265670329457795,0.41893878301606674
23,0.5852534701224321,0.6387459649298661,2.6970605555909426e-17,0.2625401604575199,0.38707448283636403,0.2342157951737434
24,0.0,0.25220274344067256,0.528349690709987,0.0714443568509752,0.38940093101231316,0.3133028350063684
25,6.130721740763825e-12,0.45283947283460896,0.10753701720439585,0.0,0.49985746691295874,0.5545938296867596
26,0.0,0.5609234672770768,0.4855842187243067,0.3116860037466588,0.1712800751820168,0.31813784812918816
27,0.7801498158724828,0.3515277537056478,0.28145264814375015,0.1841995566938824,0.0440927529080143,0.3448521292220143
28,0.6334468963102949,0.23142962472850978,0.21806824432491803,0.34493934027608775,0.4509381154405746,0.3778705930598688
29,0.6428239140211469,0.3667593195254508,0.19547557216533856,0.2585174221407217,0.17092469751023256,0.41719304713846245
30,0.021410450089927802,0.4284425648969661,0.38242460495089114,0.0005679159487776977,0.41328201450288987,0.28579701050377576
31,0.013325481791181404,0.27560834654745636,0.641800358879419,0.3916759601031975,0.21334987373644493,0.2246193286205787
32,5.181583953023868e-305,3.14878187808722e-36,0.7328309666871605,0.6340055603764148,0.23472581771829765,0.357510167129942
33,0.4993574480009864,0.31233900635254014,0.3470266667033953,0.34949629793776105,0.19635401752166454,0.3394420234652474
34,0.010634126105665692,0.341935713427059,0.3952299569170324,0.0,0.7319400598040822,0.033208817931138244
35,0.2501850201358886,0.03472617423369707,0.3379831155854206,0.23832372722796075,0.11611329673946048,0.6551669871902892
36,0.16545193359609228,0.4250245813581487,0.6781508507675528,0.7206377032845408,0.16426750958108688,3.5601613622893943e-26
37,0.6139800795478425,0.08486489852575639,0.3641571433589469,0.22339595287391328,0.020893543614930406,0.6781090819967179
38,0.6503221803898827,0.3931343647410963,0.17486367649940152,0.3138620793893492,0.44933997862747144,0.037949513448151145
39,0.14120468918403073,0.5613923909507683,0.2457313508227806,0.08185312479465894,0.3004197637175757,0.3821787418408001
40,0.0,0.36544645615831955,0.5060066771106435,0.0714443568509752,0.357734069283491,0.36734376467647945
41,0.06263610905149686,0.3514456197154819,0.5298470866318772,0.37179391561653996,0.22701560332018994,0.35029005402350205
42,0.0,0.45492213517813795,0.366293383986308,0.17371592717269263,0.5628971006979578,0.23737907819939777
43,0.6136438421939986,0.5359259636620035,0.4666154548656425,0.2583424992925594,0.1845508372047433,0.00031395631264561106
44,0.0,0.44645316795749657,0.3278752719685675,0.034779261445199834,0.2221310745686537,0.47317579968262247
45,0.14046730985958436,0.12985079492361554,0.39369305786277714,0.16457603359536999,0.3805044420152074,0.36940234736500704
46,0.8101467652066942,0.27654293466545066,0.08538691824907231,0.11282088005968909,0.27609571099035735,0.359668049353746
47,0.1274878747313874,0.39252967200303424,0.2643937590484403,0.09594804998829733,0.3443709976000725,0.5845656238490192
48,0.5733541864882542,0.2936104193724612,0.1485983548385465,0.20340245008510444,0.30700007711587185,0.4022307506475517
49,0.7043285132005299,0.27901429820842805,0.3731984028329739,0.19590914361295542,0.2840435819478587,0.31225296733432023
50,0.5254413464246046,0.425036637148806,0.35658824816857515,0.2651702044531197,0.06349294918658115,0.46198974854001246
51,0.7774888002070437,0.1669107754610476,0.4311353947993968,0.29315918935068064,0.48861280653486344,0.11067116160226867
52,0.0,0.3605706433282157,0.26313059425866747,0.036264138507417575,0.2915693894569975,0.7556103597355168
53,0.5550182659398388,0.5118832013464623,0.15459767505022426,0.2611394849067762,0.20078354800218817,0.29230398001615754
54,0.4514617281078924,0.3518408248109593,0.615848713601367,0.26357595017502866,0.23179268227987276,4.169407010061077e-15
55,0.2313241181501162,0.21875360695733773,0.32525282215226053,0.17727800146674377,0.4308918751782194,0.3966765072084918
56,3.647786813415076e-254,0.26910573324605086,0.6202268893312395,0.1114294362239214,0.23894130989217263,0.39556293954864763
57,0.3380394944615661,0.17302568350289693,0.19854297982129332,0.0,0.4363005730925426,0.6443928576564605
58,0.0,0.5807253569049454,0.18726518962806044,0.036264138507417575,0.5877901094000869,0.2827505510726873
59,0.7417867991600687,0.2032286336370407,0.2656087236676504,0.31909440711022496,0.2999297915025477,0.192670614759839
60,0.0,0.5185950792369851,0.3371685497510765,0.034779261445199834,0.2265170187365217,0.44496214428989217
61,0.3446256746226272,0.2606045770818823,0.26672337345332076,0.03957093387803808,0.4855810919946813,0.3926854720401658
62,0.5767896422482349,0.3480917318221119,0.3621957906646642,0.40537651626520843,0.17832409440588817,0.2220024114857006
63,1.8746987183319394e-07,0.26296870880245804,0.3431792067512035,0.0,0.6601783530853518,0.3484680000631533
64,1.9861398140940536e-15,0.5339474817346163,0.3328622031493521,0.0,0.31545643154865377,0.3352599746817333
65,0.0,0.47855929737993813,0.422417436969298,0.06764247155954013,0.3377747823905044,0.2134153811268031
66,0.0,0.412745633468094,0.32482029133218376,0.036264138507417575,0.428153579337631,0.29535404775151214
67,0.6654065868805984,0.23533323791420027,0.43149073495763207,0.29895786623298304,0.3411456769684261,1.736791247142761e-43
68,0.2602036129028513,0.06748866147700146,0.5377501915286066,0.015974010191980494,0.5166971662442132,0.2803707247438233
69,0.6175182195061978,0.28489551833530896,0.15746044456538827,0.3208406697927986,0.3986668716422796,0.26389292215223875
70,0.16412886684736155,0.2676842495827352,0.3471562313228524,0.31047451158462597,0.516455748585049,0.254937688315728
71,0.6350230342553393,0.31918480894296714,0.3028182530930359,0.21284741601012036,0.3576507095010227,0.12921323044445063
72,0.7335033341470863,0.2452343696023429,0.42347863944773706,0.2915659631349374,3.5642046260744394e-28,0.34839719056646945
73,0.28922981150428606,0.5670456804705337,0.1850206010699236,0.2911733370460269,0.2933358529459463,0.1752873029503739
74,5e-324,0.29452771979775166,0.39330348725790765,0.41796814068370614,0.18419378838807318,0.4082054684874556
75,0.009028073043528786,0.0721054492666117,0.4395032140279304,0.10605728916383884,0.668922719917476,0.3574804789342535
76,0.03289769917809955,0.27514780796228805,0.44319063307850143,0.03227073259854491,0.5457583112611913,0.2935701996691141
77,0.014380851992060942,0.3194715420329486,0.6181611423170137,0.08622094210819878,0.3550759018416303,0.36156154726380196
78,0.5426135838380296,0.520368605123918,0.429623244476605,0.3628551379861395,0.20474789765380114,0.030932226247446497
79,1.565783376465e-311,0.3886068970723858,0.7175466959672125,0.533928896588451,0.2856021274283682,0.23359994265706757
80,0.0005110889163932762,0.6280097223021276,0.08174857739351828,0.07105645946234937,0.4760514623385005,0.4429723338096668
81,0.25798250202158546,0.3697137480740517,0.47145524584321785,0.013269522965450137,0.5325798137852737,0.12426106237567706
82,0.0,0.36450557855753196,0.3959329556937313,0.034779261445199834,0.4723049518103708,0.4608383895604083
83,0.08147132196655041,0.4070520826458571,0.33452199858004494,0.1861762116908969,0.2996353617319632,0.33351926769396467
84,0.0,0.45178345280449334,0.37364288872706486,0.03518021834355761,0.5227095156261178,0.31946323713746705
85,0.4844713155368311,0.046740672063471544,0.6705333399122364,0.31967386395558633,0.4442932530997741,0.0690769575172814
86,0.6022241333767753,0.43171422640603874,4.485472863851059e-24,0.3023269519707525,0.31896632132844027,0.30514658475621037
87,4.341259792055064e-131,0.1845335684118586,0.6628432276392886,0.07605945839211901,0.24143458749729255,0.372527349129717
88,3.7821554418103865e-199,0.2182433125259305,0.5544052730339134,0.5359477407087582,0.440805922998512,0.31030139021262126
89,0.0,0.5416028029918684,0.14555175559794073,0.036264138507417575,0.31842869020527165,0.5546931526322234
90,7.832490941082985e-08,0.31900347060789114,0.3102749955632384,0.0,0.4590870485337253,0.4899026495574522
91,0.40585601182216074,0.39926424013116296,0.29099212578730205,0.2803957269678866,0.4667708750916171,0.19070389394365758
92,0.46270089424215904,0.3765982639224031,0.1027879873294835,0.18084016366787486,0.31037002979219763,0.4809886996663376
93,0.0,0.4554564164844695,0.47357148809883576,0.0714443568509752,0.34752022193952337,0.26379809883526883
94,1.0570446041304161e-135,0.20098853482529244,0.4512081886123523,0.20667141881008083,0.3554913796622966,0.5387729003964493
95,0.45370326746153694,0.3053448189061527,0.2742154238209371,0.256293563131874,0.44629231438688904,0.30358657293264135
96,0.06710131674949689,0.0977301617160558,0.40784235598241403,0.027420213334422586,0.33232051392343415,0.5692153754656425
97,0.25124591625508846,0.3956110560614039,0.38072749749792684,0.192173609210826,0.3517410433957119,0.3408344952929849
98,0.2652661779588034,0.6484384898447203,0.05973222165828799,0.24016544921282026,0.4726726144886553,0.25606125759367404
99,0.6224626873914025,0.29362098582815405,0.15574071604211434,0.3230389497545514,0.2834941643705879,0.4410618279542053
100,0.009427083524767418,0.3438912938311644,0.4104878191423764,0.07806069527754354,0.3743698152388848,0.32432464009303014
101,0.011767152067130257,0.48610623344366577,0.3064130879520751,0.0,0.5390666148668879,0.3934688133465614
102,0.7320619538914888,0.14161368557120763,0.37799027682773545,0.1724499698299334,0.30191111834248624,0.328104370290407
103,0.0,0.37172038694009774,0.30232488498736637,0.036264138507417575,0.5538227833544587,0.48827538779894786
104,0.08508142925651534,0.536816797609729,0.2920121325745318,0.029996146824112238,0.4938806273524919,0.23842504334573333
105,0.0,0.4074341013385135,0.2511568250242136,0.39078361733019584,0.11004657810548832,0.6522663815274015
106,0.6117055874961566,0.3124509321759209,0.349060122369019,0.1995971823715458,0.3358003995398183,0.2738720630815191
107,0.6774168756417723,0.1705310166294302,0.5169414488827145,0.3049575086710484,0.3734075271454087,0.16857604276860094
108,0.12261103643104343,0.465643986703199,0.3261333095665525,0.1716698191338378,0.2652929333248398,0.32955914678334985
109,0.6495174627665677,0.14856735652751765,0.4088763750205226,0.4470345993341006,0.14814942636555037,0.3760086111964014
110,0.5416456746616392,0.30766993814895566,0.3998276217085112,0.286168961274048,0.18384991600675024,0.3446877461163317
111,0.601018226262391,9.96075247310921e-38,0.5532697737872502,0.3072567788849866,0.6338531866092965,0.06942999927294427
112,0.7179353437731714,0.29112497104328633,0.28500412342908654,0.2145382968003079,0.3243900389026857,0.3019394088011504
113,0.6449646851690785,0.2229891011544125,0.3125823866107483,0.2841577114589099,0.21277666945177015,0.3278745058955123
114,0.3302453980902458,0.3177056953057431,0.10500062042551847,0.10600289453525648,0.40624572205302595,0.5453926332978186
115,0.5406722754413731,0.20769316064286047,0.42991593014361795,0.2283772478662367,0.3167521588821684,0.17700615004649867
116,0.13002054621686016,0.4304303286070186,0.37812851786127333,0.13070879802133822,0.39075828123746936,0.31028496818051476
117,0.6916929357431528,0.04942116483715156,0.6556344419360896,0.3226086826483106,0.20017428422791564,0.2727561707973509
118,0.5673714609476268,0.36077074235824397,0.190288175389239,0.30570802397682934,0.23384070529297363,0.3552952436013331
119,0.0012269168167042181,0.4521919347554926,0.23980455824181654,0.0699494289487739,0.4887363398812893,0.3569805793087891
120,0.7108703211369568,0.22581573276051595,0.3855038818783697,0.16296562238131465,0.37447791827606763,0.18221476945561474
121,0.6235217642132131,0.21613318583114963,0.3615014371300644,0.20211982900651262,0.07643678706537994,0.49182951025769267
122,0.012169039171000842,0.34278134319365305,0.4807608648637952,0.0,0.4566567627723842,0.2595207915279918
123,6.169331691463347e-280,0.3069963865938496,0.7699317333840897,0.6024864550117225,0.11677713489147003,0.13222079127482558
124,0.02464247639478648,0.3969125130558679,0.18326073848056812,0.0,0.39221184884166127,0.5149546718017737
125,0.6847927010119198,0.331080099716654,0.41372873239171676,0.20575647606345887,0.10339133987676406,0.22696228271125354
126,0.5751533383486145,0.24174725045593903,0.16380225525037803,0.1708494756476164,0.32034256779664455,0.4744744599575514
127,0.5906870558859807,0.3218903393349986,0.2558659649524704,0.12829198705394307,0.6130036303307731,0.20657352207667645
128,0.6894925748780555,0.3270718194037833,0.2664875810171697,0.2568326514578291,0.25672134244616773,0.23966284321894885
129,0.7367406543319417,0.4113092707677608,4.38996980551318e-22,0.15443860802037385,0.3409222448415371,0.40113698417439425
130,0.41832806128033734,0.351647166566726,0.09223018156797641,0.19580383289963732,0.21191111184860928,0.5031021798597445
131,0.7814408255399536,0.4862426441064261,0.061985160311755404,0.2790004802352813,0.24884573270873128,0.35859990104645406
132,0.22978336049302905,0.350386196796957,0.5387763383352555,0.6227738480699606,1.1659460006075142e-23,0.2938853285011554
133,0.5754920461506209,0.0891354999580542,0.5329908878791977,0.17685798728790242,0.6905076719869431,0.02914751452319459
134,0.5251791601343394,0.5005303674465725,0.17926137449192756,0.12940069706360532,0.2135648076464434,0.32006418478699933
135,0.38084804071020656,0.41035730507230816,1.8010261410666302e-06,0.09178195411506622,0.385149756264952,0.5013459902668922
136,0.09380443162159009,0.28645505242948704,0.43179816664215775,0.07752127084033944,0.4956511595955531,0.36319231817697895
137,0.41079670774041727,0.5601204864578062,0.42510426841845855,0.7038352067228411,0.21949631055832303,0.06389333039243626
138,0.14422082771616143,0.3703177519077035,0.21057793128135047,0.0,0.5036596859821556,0.4222619487025797
139,0.35135998802092777,0.28722532493191266,0.33067771670568696,0.004280557013758553,0.7251310798124595,0.19996100455764318
140,0.10227872607770006,0.2619918877828542,0.31805887544848016,0.2849046095357206,0.2667909691188697,0.5554276695591294
141,0.006356018654295432,0.3449220189970976,0.22944104774668586,0.20431821404928407,0.2964811951908202,0.5679284261785222
142,1.0519938100785787e-20,0.2800599521384444,0.4962850196921802,0.0,0.41225778437751687,0.2964151775678972
143,0.0,0.5475706488815482,0.38142143134348777,0.036264138507417575,0.2802674072297445,0.3990773167685306
144,0.567809765175325,0.09911142269517907,0.29643636080675473,0.340957168615793,0.4735187832590048,0.3860244955323167
145,0.6009076193053179,0.4403028296021175,0.34579792489842337,0.30955620041043913,0.1487611464500555,0.23126124300819062
146,0.6477301312294099,0.2694717185639453,0.3700604575357873,0.29951221017778556,5.304123604279436e-43,0.39250324404481607
147,0.0,0.3660371764816046,0.3268214193260954,0.17149120046652322,0.4069871437783655,0.458459106567351
148,0.7672385562908022,0.31598978394199273,0.33447856215069055,0.24978271276082745,0.38774391353482907,0.08708394715667296
149,0.02532610884260997,0.4800555574963089,0.20193881978067935,0.06875421274387004,0.47344855454847556,0.44070513515417004
150,2.7998164732655134e-17,0.18607998902872752,0.4466926273387666,0.0,0.41121199054414515,0.5676289816142042
151,0.21279831649214276,0.47090839168604404,0.15645027746514398,0.06863536371542052,0.47118251289700686,0.31247031119957047
152,0.6804365669793522,0.6463382119244313,0.20547929624959244,0.333707258889568,0.35774502365520816,4.45980238276458e-39
153,0.6058047677844448,0.22571451536234874,0.1658558669542156,0.28134497861462626,0.546735348622997,0.22106621125199477
154,0.7393292583366821,0.2154286207453949,0.4011807559066548,0.17436189984542214,0.12554653673999416,0.2725822716681858
155,0.5807361408954482,0.2593469669944927,0.2820426953962826,0.3110225410435981,0.04967133651661494,0.47793000947497255
156,0.008740558776062833,0.4466078893862616,0.255573381160701,0.03213407014278165,0.2803279093665148,0.26306275674252916
157,1.440813872432634e-09,0.14965742101559418,0.5692753037597726,0.0,0.3039680560478888,0.5388523327892127
158,0.2580788918672645,0.6097699667192029,0.05571218883039475,0.07777646287987036,0.2835536068379784,0.46262555345427714
159,0.6470962624285852,0.33878930586291867,0.3585243587149709,0.25069616408091316,0.5508343162063497,8.050532948689061e-05
160,0.4198153279833631,0.3632024739606336,0.19078941200022345,0.25142174790882643,0.4857536181209935,0.30792310535631073
161,8.457561191292618e-26,0.3256412204975438,0.5114507387151249,0.0,0.23664210563132324,0.38497268325070655
162,5.858680486881837e-18,0.27026425992617215,0.5470944883504049,0.0,0.6526722077963242,0.25436012380455336
163,0.0,0.3587702768567929,0.3041727075370745,0.036264138507417575,0.606734277660621,0.33552106298707984
164,0.6794157916034571,0.47290649548229274,0.290921340448857,0.3115499455652729,0.34779118792753927,0.019184841388503116
165,3.632838138812994e-11,0.43099738626204553,0.548691974222115,0.0,0.3206316712907202,0.23394180502041567
166,0.14122593481448886,0.5566453836809239,0.42202105141641055,0.725148725118447,0.14025968023515306,0.12107621302058276
167,0.0,0.3808169537238967,0.2121981094769634,0.0714443568509752,0.6900499423392363,0.21821059297405893
168,0.0,0.31798611947436195,0.5846289712142824,0.036264138507417575,0.661237409721772,0.09232853287264264
169,0.41755398630704155,0.47321590630428695,0.25553245993593915,0.6412193109764706,0.14657681912013432,0.2945002723658456
170,0.17416848498299814,0.26866819563208905,0.25414408245086145,0.006078139235192743,0.4008380718511569,0.5764051041904223
171,0.5435716192640979,0.29295920748982024,0.19036045088046122,0.27588990348907794,0.6049632854982021,0.15038311487060016
172,0.25340771873007517,0.47155596832943714,0.681119212400117,0.3862641413654687,0.12176661081358638,2.395018618110424e-09
173,0.7179515990678016,0.11487721929992932,0.4275523964568343,0.2579544715799505,0.49049263352893535,0.26505061379143
174,0.5966750689126609,0.341704480458206,0.13246314582958438,0.09773717867774874,0.5252004417582304,0.18914181005643732
175,0.001386055629899628,0.20122080193849237,0.4088653085671034,0.06963259440523374,0.333447331438734,0.5819466308891962
176,0.0,0.4031073988153359,0.4944237968957619,0.2680894303742277,0.20041604200131674,0.34298987037269185
177,0.04996042978584076,0.21269423485119007,0.385252702825284,0.13773284204990088,0.4573910052105204,0.2939624103906816
178,0.6021286824474626,0.4579909528816665,0.09516245918624433,0.42938686496226053,1.0741849744693845e-74,0.4774386018119502
179,0.13429381461319945,0.5883793293520703,0.36614680980896425,0.05184112547343837,0.2269189723955659,0.2611018913379821
180,0.5301023102992165,0.3358052342433141,0.0003227467077832921,0.13384996903545412,0.686641965395675,0.19848040737487235
181,0.0,0.5092232280227367,0.44116266626542144,0.5109011555532524,0.09813718270880582,0.36736839597764953
182,6.191331247849098e-08,0.4345929855369903,0.4008798122477285,0.0,0.3833396822514378,0.2270748893265348
183,0.5221928503525642,1.3663546306760461e-08,0.5539048794506263,0.2016408822318622,0.5160828938246447,0.08006890073879615
184,0.7627210307969025,0.3664575856762119,0.34405620349605714,0.3208819916468441,0.37127342436181765,0.09756187932806021
185,0.35551771048735326,0.22769516672012233,0.26342720376564926,0.006947082187267916,0.716923987334297,0.02604231603746568
186,5e-324,0.6060622045844978,0.4721025815730521,0.27478912120241467,0.29583652679652356,0.15157157423753329
187,1.278912400021386e-20,0.40679903542581075,0.44725826954937203,0.0,0.3226441549932033,0.3853188330392058
188,0.6531477184959779,0.3568463791390349,0.24373611979746046,0.3289152415607252,0.1196329558061274,0.45888389309851624
189,3.1029883321575234e-07,0.35621819048853315,0.3318746176709504,0.0,0.5602124966782578,0.33874038631485215
190,0.6950658237031445,0.00043508445163030344,0.5987093222850611,0.2368615788023847,0.1922444591902134,0.24172673928103183
191,0.6455918239746554,0.3333702774176971,0.38029355356099837,0.38528660564112727,0.01828560472814063,0.19952480287167657
192,0.007571749489549392,0.41235655679885214,0.45310514606845964,0.00863491298705575,0.5985367189646187,0.2012526090377327
193,0.4282463127133648,0.2022178933730768,0.4938858879050977,0.014338152794223968,0.4062632524014157,0.14352767844047218
194,0.008694980453977522,0.1820845730500234,0.37779729750411917,0.004088812545580269,0.622448162188221,0.2700528933563484
195,0.5521508843375447,0.05810680540344866,0.43781805301729854,0.2847527447227497,0.3752897809045476,0.3184029369307441
196,2.773440718267933e-07,0.2288320297838913,0.5573138550070561,0.0,0.5055762287096948,0.23432269293741642
197,5.209624631980567e-23,0.3906054179708938,0.3821107496625701,0.0,0.45894090263670284,0.35745557308782094
198,7.10147028141202e-08,0.6476342588946811,0.3018944307515444,0.0,0.39108301176887794,0.335748871700404
199,0.05948241391853729,0.4045975402886577,0.279305949629205,0.0,0.6651441847491077,0.2912258361493921
200,0.18133640552389657,0.3759432006159747,0.4816132301168045,0.13405163730516592,0.38724097223776077,0.21513998091857048
201,0.6834760115164059,0.34159918940184286,0.07924506661659932,0.20340231220276897,0.2648697796604139,0.4149746382437372
202,0.0,0.31556731186995124,0.18020394835794623,0.07015535509064721,0.6158395651954103,0.5367250908266287
203,0.5815776580141911,0.20797322483614833,0.32244581595127547,0.12367412944900576,0.028177886842686836,0.6014004632248307
204,0.7196624616889429,0.3344796551388777,0.23318572454299238,0.27706689958334974,0.04792892995737717,0.3565091696029436
205,0.67866761477776,0.23419319367795557,0.35174687474819005,0.17284078755108045,0.28639710707846944,0.2066681344097976
206,0.23456745970022916,0.32128592686961277,0.25096395007421946,0.40174097415478405,0.12938296494525295,0.5136993260479471
207,0.6996040191492608,0.2390902132476461,0.1976908443780002,0.4029013337517593,0.019962106487898822,0.432352010776994
208,0.5131327891682009,0.5845942841352051,0.0014661126853443658,0.34007443179997765,0.06458928836929897,0.6269073184584861
209,0.6904427829329655,0.3557463770441584,0.2762675243831734,0.23273616900698738,0.54382626499039,0.14356166257241898
210,0.14128855841080684,0.3388982380443577,0.5139632530188184,0.03551649284433816,0.4161716375720884,0.20702634529142266
211,0.29736565798148146,0.38327700330147085,0.28709221983384087,5e-324,0.5767827290587841,0.15403234924784198
212,0.6939646573913804,0.12169815604493263,0.33481137089379187,0.2802313056198959,0.4952888698238104,0.15307037049106265
213,0.6612940744763431,0.11725247838776469,0.3629943759644996,0.44350167522207706,0.2831634211367361,0.33147043343340166
214,0.0,0.32282952495284134,0.5835337728690143,0.23898486584082884,0.21488682989386085,0.37982585950493
215,1.6166960109218563e-65,0.3451717379528728,0.4324805920249972,0.6142985133992287,0.4090234568095106,0.10444058231838285
216,0.0,0.3379842522273053,0.6449272322220401,0.5499982252507676,0.3761163706407285,0.1618160376207814
217,0.0326145487362081,0.32901689211750085,0.4526056498976897,0.02965421779750135,0.324450395137504,0.32986081115218546
218,0.7407027655406772,0.2243883393086954,0.37640307244714877,0.30544048712581773,0.22894357112718275,0.17253225412290815
219,0.0,0.3257485683476293,0.36629246391670556,0.036264138507417575,0.39350183507190906,0.35414234511863285
220,5e-324,0.37278894321384376,0.4143353624914345,0.17389627165577784,0.38060521109964013,0.3638689246842947
221,0.0,0.5026267042983257,0.3169539907919887,0.30293155148064416,0.25269330881065866,0.4921483380696577
222,0.7317440764379871,0.25730716771421874,0.2766884953192133,0.29526124963004413,0.1292396930433996,0.4780042326283068
223,0.15218869684304923,0.07069800554634081,0.5833743673363778,0.2295882468612224,0.427494264617463,0.2424282650972644
224,0.6763704012181923,0.3096360246616297,0.10741255876785384,0.27046029559787566,0.3726450497258322,0.5203165929564177
225,0.27041713404648937,0.4095310138691481,0.4691922910411398,0.36747873881885657,0.07963401037374161,0.35691191817370893
226,0.4711457455234442,0.14883546368486716,0.6834530411814232,0.25729788052017816,0.05648091119555234,0.29420004719275605
227,0.010350830311636278,0.6012877893728055,0.17939190475002054,0.16780554144568674,0.21195052453857371,0.4904601000925269
228,0.7298520455064773,0.307113528632916,0.20272131613152589,0.33758552892025784,0.327753254628284,0.25003988418317963
229,0.5924692063269374,0.0511739811234822,0.4196957688759579,0.3314440176837014,0.2916513476732149,0.32370605108370915
230,3.966160751263128e-179,0.4310878949088022,0.2787565522208133,0.10724262511431557,0.4230892730314922,0.4414093048585669
231,0.5002655784261,0.3427397021940738,0.2573700989214136,0.2578609947694027,0.42094047590931444,0.2310458559305081
232,0.4454933598390232,0.5143394771488197,0.3239692292829499,0.26773429385824155,0.43514045700302884,0.06073691918574145
233,0.5300581190374954,0.27820113525017676,0.11745116045553339,0.3495291614250066,0.4253493270880331,0.5417824497728052
234,0.10438859291807845,0.17837673557646075,0.4352944099191183,0.090227696977523,0.3149108448111621,0.468734932112672
235,0.12877557315550195,0.22999503346250738,0.5428504299572308,0.4380374068606876,6.045793696386068e-10,0.4920479406811841
236,0.0,0.49169882184258873,0.4132466540260512,0.19937458465542612,0.14066389820502337,0.29499260158198604
237,0.7304839776517148,0.10835428973741489,0.47816648871397444,0.3885914442286603,0.15202440349008775,0.2728486852937133
238,0.10159727714330702,0.3297920974342269,0.21105871423423372,2.845915863467805e-29,0.6498462036296934,0.43736830755242784
239,0.0,0.35239973913671524,0.45071703231569116,0.03518021834355761,0.48097835515407744,0.29618449321735263
240,0.34452989374728044,0.36954218402822064,0.19383475017029567,0.05327818271242014,0.39666403973928044,0.3357032303348429
241,0.3402793235277427,0.3768923077844217,0.06318946589294681,0.0,0.649559318352683,0.2085015465637864
242,0.6146134667201201,0.0814117539069801,0.31406714923399415,0.24281055887479167,0.48398720781557086,0.2937900765480683
243,0.0,0.23018530082161914,0.49757809724390517,0.0714443568509752,0.46276129469577015,0.39791158332168075
244,0.0,0.39477049309009526,0.23275503271946166,0.0714443568509752,0.32769223537873904,0.512933458773672
245,0.16110137394635624,0.37752761502440074,0.5034993438297473,0.06986528706818418,0.5375270794297972,0.16591298056838688
246,0.5497064039154864,0.3016157297828238,0.21400308240270646,0.1624968545960426,0.3768471625224467,0.40839435698393656
247,0.280237824375062,0.37277418875877016,0.0002769111923459678,0.00519454735272637,0.533763661843405,0.5548149880339847
248,0.13566579707305612,0.4983396838129173,0.00017569312445447625,0.0693557475718124,0.4597788859492344,0.536079727297649
249,0.08332958617058471,0.23925002875343113,0.13502144146402767,0.08864853196615907,0.5494256262234937,0.5931417729665122
250,0.11610731462375296,0.2637313067610755,0.510116550299327,0.31894845230982344,0.11542179528406722,0.4759042128065054
251,0.6871312305092215,0.41549164202943295,0.3710020171453217,0.42980114197077995,0.21570451468296253,0.10396386171544857
