AgentID,LatentFactor_1,LatentFactor_2,LatentFactor_3,LatentFactor_4,LatentFactor_5,LatentFactor_6,LatentFactor_7
46,0.5052226977669946,0.2770768917660356,0.031046175854470805,0.22557355203295007,0.48289160278454857,0.062407242456202855,0.27013434192780583
47,0.7559712607046201,0.4598620160395129,0.11845694353853378,0.2885937491353867,0.09037460593696604,0.19781119707610906,5e-324
48,0.646476181014105,0.3396671687735542,0.10101497572564881,0.1649515700147991,0.3367907613759139,0.1219776356616558,0.2639431128523775
49,0.3901867764163597,0.289558911668885,0.09130200781609592,0.21142178465058373,0.4117401632260268,0.3228063764832867,0.3043924673210749
50,0.504580849357202,0.19042079272588863,0.142353826282092,0.38420519811263515,0.29732689374702914,0.24286105323128612,0.3131702514651237
51,0.03225645009973168,0.4231554633361057,0.11234857764336513,0.1630083733215719,0.44097965997706784,0.3968697663478693,0.4477821302397398
52,0.7735838483247774,0.46121239513196033,0.04210602633604255,0.3738385343395044,7.032228224624244e-38,0.1785129787833092,0.0
53,0.41118736794711913,0.2817583667054751,0.22410772606997867,0.34170164388120405,0.34973350910843193,0.1380050662428293,0.1343294812420181
54,0.33351241159231454,0.10666660535458326,0.15302657766083141,0.1475867174864953,0.24360593482892773,0.5014315279482515,0.3124414684839347
55,0.4194142474249713,0.46725048123052515,0.14001720562615746,0.23327261213052827,0.14887896222347527,0.24136690851896733,0.07862348644627276
56,0.5769999701614109,0.24220114987528923,0.12244679476592445,0.2578913482272141,0.002837129180630449,0.430642747983321,5e-324
57,0.5394480080647752,0.6117300810068385,0.0,0.22557908254900835,0.2305641880354841,0.15450814912945982,5e-324
58,0.5270902464748877,0.5112386159525225,0.04210602633604255,0.34491519744855914,7.78752058963955e-38,0.22955445130721755,0.0
59,0.4186455434394897,0.2880244829991007,0.26168887494143545,0.07555359862311006,0.4643076545131456,0.21620631755390232,0.19429863117392396
60,0.5932619365804394,0.36572682206083507,0.037646457559481226,0.37014589296815376,1.34055871153178e-309,0.24148650930604523,0.0
61,0.4727389663340326,0.5303172977931104,0.06433132341905125,0.2191545331648729,0.23059037377331715,0.204120627948649,7.560285190579376e-238
62,1.8420268987895648e-18,0.2779876039989736,0.21467170079151845,0.44660360641098074,0.30903107511172695,0.2222454031236848,0.4642348247043367
63,0.33387104001394674,0.6828880694180866,0.0,0.19488464670039596,4.968998514928679e-11,0.3352494265074539,0.0
64,0.4951457831695698,0.29460191039988487,0.0,0.46166084014784575,1.8339803778100832e-42,0.22452528830809504,0.0
65,0.35027246687641633,0.2779357273582802,0.07075521218121968,0.4269094604411604,0.0,0.2906937027598119,0.0
66,0.4427386398155185,0.3819089805214473,0.04210602633604255,0.3383360668637701,6.667199794515132e-38,0.2522379230111446,0.0
67,0.152675321532105,0.22383147852831825,0.1333921538967063,0.07336872284468685,0.36957969517671097,0.4223780255688312,0.42184119128772435
68,0.24946461808029374,0.4624955822025309,0.0,0.16689990938759558,0.1453640771249199,0.4060910584346745,0.1165892677604131
69,0.33971875306279314,0.3448875937685014,0.22925011976256396,0.30721546442890335,0.36878681625407583,0.08786986883168221,0.2620926405266621
70,0.5034626867705443,0.4965581653307303,0.31912857817126367,0.058590223467587695,0.12613552698644054,0.34678802666856945,2.813589983055114e-222
71,0.29554286641347405,0.31888304210021745,0.13850589606009808,0.21297385105688268,0.3846431762701649,0.23199423333427197,0.22095866029190142
72,0.3902878855177347,0.23693405374422669,0.16054934761458375,0.16139689227853063,0.4303558055230851,0.28474284768470864,0.3453185138529191
73,0.223803485636776,0.3149057462093677,0.2950996974546771,0.44922334215546494,0.1928905483065431,0.14160719406153224,0.03378872783921099
74,0.43345367135559165,0.2884664022533139,0.3534922457553233,0.2584314110363385,5e-324,0.29781165191458037,0.08493163228507807
75,0.5481551013654699,0.6194981501362014,0.12485751374641031,0.0026850865074696086,0.01557223300216848,0.38697362034883803,0.0
76,0.6977241673020954,0.4979415605830546,0.042082428369771586,3.1654553393459325e-08,0.02553779833262164,0.4226881122397505,0.0
77,0.5640362113569333,0.2934866901905834,0.04796239072350999,0.27839943606743284,0.0002003450065450357,0.46531500331914627,0.07540282808661154
78,0.08718541880200775,0.1502511276429959,0.24014604234335538,0.40750880614871765,0.3139136745960233,0.34778988543304457,0.31051286029151487
79,0.6086265724756915,0.1927928948055823,0.459818820137199,0.24855619036226287,1.1042998370495353e-14,0.5266579543549358,0.10049619694873049
80,0.609260637781749,0.528801131427367,0.08000355630363783,0.39828341215432894,0.0052040988818313335,0.13580148751833454,0.0
81,0.29781037822234174,0.4178284521144138,2.6982151458695477e-08,0.24668744350581415,0.15587153104134507,0.4057206657125225,0.061889179840454354
82,0.4890731855828182,0.5465775145012679,0.037646457559481226,0.3190783525627833,3.9583026e-316,0.3142225447172423,0.0
83,0.6469332942164914,0.3005991441294878,0.18338917515632966,0.2088566701890164,0.059720599987647456,0.2795954927883009,0.011693011325701882
84,0.5078121456494461,0.4746972319470724,0.04039823121961972,0.3272981336279626,0.0003291021784668523,0.3133930889516735,0.0
85,0.2860252978072117,0.25681143511731114,0.140166204926653,0.018661748483020296,0.25816998246523615,0.5428127096670051,0.41066507971008664
86,0.36265450225996465,0.41122332090266617,0.2117420059926225,0.31686366112542824,0.36534911213880505,2.5323442327989688e-23,0.23955827804199722
87,0.33554025203806676,0.277441581843608,0.05115161648088813,0.2851043271909127,0.0,0.459238824347822,0.042565171228536446
88,0.3476251615765558,0.39014810243785736,0.4609317325292073,0.22241562337108248,0.004009278890790692,0.455205584572124,0.1025088660981217
89,0.7229596815580942,0.4081797756625195,0.04210602633604255,0.43418247644160013,6.710556568136264e-38,0.09134495439398303,0.0
90,0.6553365182374994,0.43420053024857785,0.0,0.30911913436716676,7.2603871413124685e-12,0.21908158618942478,0.0
91,0.5273474696379296,0.3596914896907717,0.12980167500579232,0.1807617304575293,0.2118805015742566,0.2814217674276351,0.35810580590881824
92,0.9742639288357581,0.33676808431063676,0.09951454521973124,0.07036601734864247,0.2749771892749432,0.13626480181861364,0.2061462046496671
93,0.6035625020323093,0.2516395994838916,0.08252492774224425,0.2931282762852936,0.00018401339479316728,0.37121484779559694,0.0
94,0.618139136816786,0.45795183653848137,0.23132006736621824,0.17827039032113198,0.01430739680347773,0.3457269107777902,0.0
95,0.45677101112479745,0.3972727769595223,0.19068221160152946,0.18831921143730115,0.27919535604817025,0.27547355566383935,0.1704374837080955
96,0.29123587009632546,0.48815081736361504,0.037071477234802294,0.288648810827086,0.04740693484847909,0.2852845713139197,0.0
97,0.41225255667252175,0.44109945710206805,0.2166930844345598,0.2823346290493613,0.17296540246578165,0.30615866915386775,5.200114885202353e-134
98,0.6582814399542078,0.38640515495239314,0.009709450240405267,0.3700729453069223,0.09701912257392932,0.08013728057526744,0.490952846364955
99,0.4603899298271722,0.3850723740150932,0.14448711386989904,0.33253856260488124,0.3439274387662969,0.048470867227502205,0.4299152431631227
100,0.28356618371290254,0.38626935437603216,0.08122730906527932,0.41133835411102077,0.009292449357608049,0.26484329367331927,1.7874932539426383e-69
101,0.4084719799304031,0.5728204269987003,0.0,0.39828725119593067,0.008331355416712797,0.27593653137998586,0.0
102,0.46611228423410045,0.2984564642004561,0.03792943778644285,0.12509144655887805,0.41419980616838703,0.28038510194175525,0.3769677087625336
103,0.6001885880197506,0.5560360456761421,0.04210602633604255,0.2892864285400714,7.042115277897066e-38,0.28094299255259175,0.0
104,0.6190775859695523,0.42183974428399656,0.0,0.24280663364921004,0.01655308050328319,0.2950424758958993,0.17076058729171278
105,0.8993855675426418,0.27002112183489085,0.39347872049122234,0.2783785305373274,5e-324,0.16714587726749205,5e-324
106,0.1942666266909633,0.36649762068256686,0.0914048823353855,0.33286795837892363,0.35611224718657897,0.26702023296206223,0.2898831473637015
107,0.3329708501251793,0.3225202028258631,0.12360885404958079,0.0684682762614931,0.378625693517902,0.44090771754654284,0.43621416556629783
108,0.5912321481227717,0.2590464792026208,0.17662295319881258,0.26256076802978795,0.09126329144411503,0.29852894558514276,2.3567687638894556e-205
109,0.4544609246770644,0.1879149367333243,0.2356176509986235,0.15270866927052992,0.3619233355809306,0.30465794077043185,0.4793069482761515
110,0.5236757966748785,0.21281053998436286,0.25339410945671137,0.2461378400916839,0.3464249022591146,0.2760555572322106,0.11802103942161186
111,0.14271451165708063,0.46859876358717356,0.1156553187577119,1.1324207615757282e-30,0.31495561526485505,0.4857244455252428,0.4807968168004893
112,0.4264103715678331,0.3363601623967324,0.10383705217208944,0.15099777390242805,0.42449692539523637,0.29051746647361854,0.3012597792211796
113,0.3500939586381395,0.22059787113281945,0.12782410252286458,0.27531107217394707,0.3726332948834786,0.20344772789840562,0.3638436978068641
114,0.78867030912436,0.4649270099919062,5e-324,0.20330438534727432,0.15626302652343177,0.08460627000569781,0.3307758940108129
115,0.0001603947816605325,0.29095695587760184,0.131760651491401,0.3323996076966125,0.31542342235158105,0.31055022314782393,0.2586188299512435
116,0.5240122381311614,0.343621436131298,0.06525479336602234,0.3142155641781815,0.05469553190612977,0.30187782860372253,0.17429744530369365
117,0.11372305374448438,0.2542953760898392,0.2005875594483138,0.19836622313392774,0.4081943889381183,0.4625467978482927,0.3210320390368017
118,0.5578604626621629,0.28735984336256254,0.18471298808099826,0.1975517502080854,0.32049998441976096,0.17539204206839643,0.3315501716898589
119,0.5799235491528175,0.5310149668075901,0.08183212899036112,0.20044213518161771,0.006897110369544111,0.2697481359484729,0.0
120,0.20045655737300067,0.32912820049302505,0.04154142044141117,0.2143655242193015,0.4132266024174394,0.3156982249542365,0.3248223598476628
121,0.4984952412151172,0.203860714939,0.03844750646367793,0.2965432959532085,0.3411118210990311,0.1939057816534964,0.40977146676186715
122,0.35719567773061195,0.38346964629582186,0.0,0.3193000862502643,0.008311799823619133,0.37022201997819465,0.0
123,0.12133636832295988,0.10404524484943528,0.432556178416599,0.3500957858423845,0.0,0.5382044348481387,0.27633124311886137
124,0.9111258202229335,0.3920904484212836,0.0,0.15392131401730377,0.01663309617423261,0.20569005197710163,0.0
125,0.33494024100449576,0.12785161658502875,0.008481647773616086,0.2621990182327257,0.36197080185774794,0.3040253848691286,0.5013232565799736
126,0.3861723860501617,0.4613798316451196,0.09318712550921811,0.24881581326115237,0.3462405741920197,0.13473244714919255,0.21342256570627605
127,0.20077733146268534,0.6011654860237319,0.11565041331909814,0.18986559191844907,0.3703008289178361,0.3028566030471129,0.10451749305744207
128,0.6072358923110451,0.14911534902080076,0.10028758867929859,0.21137345780911787,0.39255222162064335,0.1797260383170423,0.3898096407144307
129,0.3066206843333512,0.5016215296845835,5.057118380070826e-131,0.3609341341164588,0.39373654238801964,9.965622123770252e-15,0.4694991329144761
130,0.33195787371639257,0.412089499493668,0.09503087871778852,0.365038740512234,0.2444637733062399,0.06909963806013937,0.22879641879023732
131,0.2829391945682672,0.3691826169504889,0.11242619600940136,0.4144350164722769,0.4410001272406016,0.06629648008672286,0.44095262379619843
132,0.2626824275894537,0.05037724860435576,0.3226841697708472,0.425297778586593,0.07172206711071602,0.33195474780756545,0.6100897515721344
133,3.447932190849253e-13,0.4939809259492767,7.005145280429355e-91,0.13755365292954505,0.29403361618696616,0.46800269106507975,0.4697758655462052
134,0.3345229975511401,0.24030838814245478,0.04240242979405167,0.5052056656500358,0.3029213594103588,0.08297530494428067,0.24612108548630465
135,0.4905500783456518,0.5175512666815766,0.0,0.3580272104344614,0.15741870497735425,4.702010349462951e-11,0.43634540894468304
136,0.29077897854568385,0.5024243355280232,0.027209882460864605,0.315907237581363,0.043085346978872764,0.3543063557862139,0.11715281162100254
137,0.25138189830216273,0.18864969908426638,0.29212074330638554,0.3800106289237402,0.1231156560063051,0.32617606153963014,0.9313858120395818
138,0.4402969827108273,0.6028286376131027,0.0,0.26036584283550135,0.09732554003585897,0.21131972434401194,5e-324
139,0.2565671890136783,0.6639073556527297,0.0,0.14825753560384047,0.18200152449429222,0.3668138329397236,0.19261140030298135
140,0.5178278824848609,0.37734354866774633,0.3113528708697522,0.3166732668765031,0.09110910562396851,0.21827724172233087,0.0
141,0.7584234740681027,0.4321682990823081,0.22438698920630754,0.2238903654281423,0.020169786441135925,0.1718143249324752,0.0
142,0.43912870064775994,0.38354273889882967,0.0,0.2047695071461225,5.973405281584274e-11,0.40432828209689325,0.0
143,0.8519378419350774,0.28735851582354116,0.04210602633604255,0.2424359023861352,6.000852310462667e-38,0.33321764557222405,0.0
144,0.4582951482642886,0.4310207179996926,0.13726254206081345,0.12835356812645646,0.29877250274544326,0.24689237510377934,0.4797283997712348
145,0.496942571737525,0.1502583929310543,0.19396939770970387,0.2949887205598782,0.34783050903045304,0.23583053240053206,0.31341960887453474
146,0.4846240698514214,0.0771226439510188,0.1454137987670762,0.313087521025756,0.36535806396544673,0.1871986795504223,0.38971148633153957
147,0.7957050431240487,0.44210637893380966,0.19291323604054583,0.14649670046062271,1.6302358768507607e-248,0.2948750240500836,0.0
148,0.4180920134197108,0.28584482111487697,0.06686228255224143,0.11746954197416362,0.41460355229026397,0.28944205751978597,0.5001641022427153
149,0.3554587965578459,0.5874458045525741,0.07989144470706551,0.4233890861191569,0.02361276155560864,0.18166588527590716,0.0
150,0.5821536696209467,0.47412756769190056,0.0,0.2549592353114751,2.8019928509532716e-23,0.31901847345436457,0.0
151,0.5330200963466203,0.46458870186960644,0.03513346855946925,0.2853720553281412,0.1323078211097568,0.1581517791563015,0.07285536552432643
152,0.1666280051247965,0.2120453748726318,0.1304312912584306,0.41297722587670777,0.3665488474450651,0.24666221845632133,0.5013739394524815
153,0.24866130117804705,0.6170455631263646,0.20606837273410672,1.6723521777593537e-15,0.3613002570483002,0.2733263544923508,0.23975462533405442
154,4.153406074226929e-51,0.22548994158632085,0.1149168788816603,0.3843384993923462,0.4545468834751087,0.24594769049127,0.19979089442578282
155,0.5284882810129841,0.21646992919781224,0.18524332572437763,0.22943165758059525,0.3235315529593723,0.18217545618309958,0.3523553266027426
156,0.1972902218866676,0.356619130400207,0.03678768298935369,0.42968182232357094,0.009464463418161238,0.1686464690378841,0.0
157,0.5711951951942098,0.3788152989887379,0.0,0.21425396100816385,9.254927181953888e-20,0.4057780039101554,0.0
158,0.1764229998357149,0.49864434771192395,0.09829732841851015,0.6436699751514904,0.1688282147349004,0.009178353135895672,0.0019272353861675322
159,0.2535386572413561,0.3306790732702012,0.10702885445776458,0.2513278766812662,0.36626152925555105,0.2849114859608946,0.37029964581671637
160,0.1531475768875946,0.509006175916017,0.13355545858294796,0.43196402847725435,0.2339895240105013,0.1332722025120728,0.28580146140898316
161,0.43738125361476843,0.3309037172602618,0.0,0.2885267801459678,3.3070778435597396e-16,0.36883436082490934,0.0
162,0.28031375548901216,0.5836183892187232,0.0,0.2089129694318032,1.981963711693737e-25,0.4992582548383835,0.0
163,0.4522205210447129,0.5877630847459925,0.04210602633604255,0.22479850697556655,7.797051817572235e-38,0.3069298114482033,0.0
164,0.031364901944379506,0.28146482794850874,0.15361613238291127,0.367701381683778,0.3797866993094784,0.26406141618836204,0.41567566643440756
165,0.5395736990450164,0.26539379521949086,0.0,0.26342394401634717,1.941202869627369e-11,0.42573051473013734,0.0
166,0.5972070531806434,0.09151124808335366,0.32294766082402127,0.2699594220592521,5e-324,0.30535738016787445,0.8340740812838209
167,0.2671744749374208,0.58105798638154,0.08252492774329036,0.29280683448784306,0.0001840133874944948,0.24622147109876416,0.0
168,0.4431689161917925,0.43222756006378515,0.04210602633604255,0.14292021679005734,7.81627408968697e-38,0.5203218655496792,0.0
169,0.2598868044881226,0.1965751452139074,0.27857653647453895,0.44499219444964916,0.13958789734972943,0.1873365866180872,0.8400442960616838
170,0.41572881667000255,0.4912858206032788,0.026641293687584194,0.41262351305058836,0.12244062427462304,0.15689888017408718,0.0
171,0.16366270021462148,0.5045835201660791,0.07186820238038204,0.22729357591511418,0.2732103277622945,0.22445386423794897,0.4991793342909501
172,0.10074320052659032,0.00583897736770265,0.08454167575746968,0.4230291768011811,0.06771021057156731,0.49996925508797846,0.6411200771782014
173,0.5286524746774711,0.3947306271149435,0.05484691091968307,3.328673522641604e-11,0.38262931393505395,0.3902796078778621,0.5196627030001854
174,0.13277526124092764,0.4555853929854944,0.10081406816038303,0.3254743962145825,0.3802934627645933,0.15138796852296077,0.06708441070663196
175,0.3163700655903449,0.49885370351412794,0.07913684427917515,0.3922117827006391,0.007757839457365337,0.2563682651331062,0.0
176,0.807958475190898,0.1786134563877134,0.2881497544275408,0.14343835190045975,0.0023921435457979535,0.40570516856284633,0.0
177,0.19053915090130688,0.49977556736222023,0.15184258606193446,0.24275948487274435,0.042804718502034246,0.3104262553167399,0.0
178,0.5601087858857224,6.144477665056348e-20,0.2605176370256273,0.5075182778113037,0.346462017496316,6.262412438555461e-07,0.38688771234624936
179,0.455245656151674,0.23748331280082885,0.0731865693377203,0.4252187285512252,0.09422217663270832,0.2767626986566827,0.0
180,0.22626857094929487,0.651366819815212,0.06991053732530605,0.15229055753350754,0.3132172833204712,0.14537465733477728,0.20306964397356944
181,0.5237145466094437,0.15275428657687015,0.4515717434895697,0.40736004726195435,0.0,0.313306644098121,0.07065928676638059
182,0.5126236034988536,0.2841964568435621,0.0,0.2721008867141264,6.114823183469769e-11,0.33907301988945254,0.0
183,8.282095949070412e-96,0.4447394787553264,0.1123126119012131,0.08307120457864797,0.30342136176125023,0.4448565981971809,0.24845812168569478
184,0.4669777361970289,0.2194614047135191,0.16152992298864483,0.14508507320232475,0.43992266786625334,0.323801291070616,0.40488431046053414
185,0.25576454483686656,0.5313902592902849,5e-324,9.588767052352459e-05,0.209072544710815,0.3592091318294466,0.11056906653066788
186,0.3850630170493279,0.24702643265766222,0.2954261549197215,0.38269732696489245,0.008653604834447739,0.4016556793665917,0.0
187,0.49377786708550087,0.32703904391857186,0.0,0.37051145542717234,3.205834225584193e-31,0.3259288489506106,0.0
188,0.6011701552353209,0.2527250798140939,0.1903170813435158,0.25598608753698276,0.3763566551734145,0.16804115268148404,0.3569188917614283
189,0.4148744206276837,0.4698084399223894,0.0,0.3536335251744451,2.0361358656023743e-10,0.26885129721780937,0.0
190,0.5079760746141675,0.1278495490525706,0.08398555937906449,1.4481462162010754e-30,0.38502489105543664,0.42272180184729313,0.41470965400648113
191,0.5865132205735136,2.0519413406033097e-20,0.1811647154236768,0.18189034422202838,0.348884202436317,0.2367118455827179,0.4929674790225156
192,0.6229802515810892,0.42947460223428624,0.0,0.21744383112413943,0.0,0.3733784559084849,0.03443553832667353
193,0.43446581355233116,0.2779352816409388,5e-324,0.09150455228798458,0.25841711917232496,0.4000168205085343,0.11086570867963458
194,0.46942656077591044,0.5574577396634344,0.0,0.005634310895202822,1.2710262761744807e-12,0.4084043584036629,0.022470579561972025
195,0.45090825480267893,0.39906351497685344,0.13256753793188744,0.001209080695498183,0.3053465295309099,0.3630744979261451,0.37417462960484926
196,0.371811322558241,0.3875977346116575,0.0,0.23262761686408104,1.1229734245934639e-10,0.4243896347352554,0.0
197,0.4454281230963628,0.39677912704672574,0.0,0.41288886824028015,7.969914098908265e-15,0.2614186188031314,0.0
198,0.46799987955140065,0.3871288989038843,0.0,0.5324275323749905,8.520592515973653e-11,0.22149543304931574,0.0
199,0.4434375227099561,0.5870292581463127,0.0,0.29340356492785535,0.04071464634047473,0.26165621171169845,0.0
200,0.5255592040333786,0.25954228833855253,7.474103701242647e-12,0.22110321855155435,0.06690569341833542,0.4075724231214951,0.3076041642042057
201,0.49862572089375734,0.4089640096788762,0.09578037570716444,0.22709203615607632,0.4024216444394262,0.06419299883782636,0.2947437544836368
202,0.7938963500652003,0.690090099729406,0.08240586176761588,0.12890322598002935,1.6922352286217913e-223,0.18689610470839763,0.0
203,0.4968557782771685,0.22737091216719796,5e-324,0.3271413780732552,0.2986279199409206,0.16893723433210503,0.4217900693035237
204,0.26385245153782766,0.16650827748829758,0.14173800225713098,0.4000859469578995,0.41646308718470737,0.11130496726249568,0.3592715685381184
205,0.24614848416541635,0.27398782795429205,0.005882137216007407,0.2535597487301285,0.3747695906107784,0.23525234023051844,0.41953760346120117
206,0.700685285978016,0.2682919240778471,0.3978620750417633,0.2187725004053673,0.16911962941765488,0.16812469584192377,0.019267349932978493
207,0.3543324758017981,0.11058116748568478,0.24400963106673632,0.4359947202950671,0.40175462796638345,1.5389211971709274e-23,0.4020738764730046
208,0.7719416638325199,0.22124248289096135,0.25790307872883794,0.4528091663290242,0.31370749150829275,1.0679132183479092e-19,0.2124114139862159
209,0.4277654137738498,0.42190657054084624,0.055249975223529826,0.12177626403904995,0.3791423329239515,0.3159435511201691,0.4474571323763924
210,0.4646822136028159,0.30576884772281643,0.024647478009198618,0.20333104319499715,0.08103480440027394,0.43479950879631346,0.054194987313626215
211,0.05428596456440622,0.5507093050850405,0.0,0.32550288926127685,0.1864873403262042,0.2894056887659909,0.03654883005319503
212,0.3302355380331359,0.41850567113427267,0.10859493424752399,5.515213332385168e-08,0.3914632340847231,0.33119153333645174,0.42030629979425993
213,0.06421162700601298,0.39667052077974246,0.2939694655660746,0.2810375655717906,0.3833652324529483,0.23808242215543635,0.3776900027390869
214,0.43156841149674124,0.23470230957887367,0.25814050544851064,0.3966645150207257,0.0026845024221084815,0.36329852297842447,0.0
215,0.3791509645667575,0.2443132472079191,0.4233000015096315,0.22204362183524431,5e-324,0.358376777196519,0.3201579270622272
216,0.20038150142931513,0.3406191380665555,0.4539723413421027,0.304546406564144,0.0,0.4954824003985379,0.13617179050769285
217,0.19042753238973578,0.35327655739830255,0.03516994985295494,0.4080273093873173,0.023664395848661837,0.33355684965873333,0.0
218,0.08176084844334583,0.21006662333134304,0.11577298631530973,0.2841205432747372,0.40023568767125445,0.28262528698433537,0.5036533333225497
219,0.489475651950854,0.4171220081131262,0.04210602633604255,0.20726368728782046,7.038749836246337e-38,0.32285490011779416,0.0
220,0.35906608963946324,0.43347667893571645,0.19532842970146091,0.3654452299387801,0.004446542764195448,0.30032421047508695,0.0
